Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate
4990000,1.4468614,0.11320754716981132,187.8679245283019,0.5897092,0.11320754716981132,0.0010325996,0.078449994,9.999999e-06
5000000,1.4468745,0.2037037037037037,183.94444444444446,0.560523,0.2037037037037037,0.0012014456,0.08028939,1e-05
5010000,1.4468184,0.11320754716981132,188.26415094339623,0.5532886,0.11320754716981132,0.0011784078,0.07207662,9.999999e-06
5020000,1.4470559,0.18181818181818182,183.01818181818183,0.5386405,0.18181818181818182,0.0012211574,0.07800574,9.999999e-06
5030000,1.447194,0.21818181818181817,177.94545454545454,0.5341877,0.21818181818181817,0.0018983895,0.07384966,1e-05
5040000,1.4473249,0.16071428571428573,178.64285714285714,0.54210097,0.16071428571428573,0.0015013041,0.074551985,9.999999e-06
5050000,1.4474821,0.1509433962264151,186.56603773584905,0.5440931,0.1509433962264151,0.0013526648,0.07455492,1e-05
5060000,1.4474181,0.26229508196721313,164.31147540983608,0.5440372,0.26229508196721313,0.0021183896,0.08199193,9.999998e-06
5070000,1.4473418,0.21428571428571427,177.66071428571428,0.56932163,0.21428571428571427,0.0015106485,0.08203966,1e-05
5080000,1.4474435,0.21428571428571427,177.875,0.5728121,0.21428571428571427,0.0017618351,0.073280856,9.999999e-06
5090000,1.4474418,0.14545454545454545,181.54545454545453,0.55233335,0.14545454545454545,0.0009924,0.07432234,9.999998e-06
5100000,1.4474518,0.2542372881355932,167.38983050847457,0.5576785,0.23728813559322035,0.0017383165,0.078421324,9.999999e-06
5110000,1.4476346,0.16666666666666666,183.88888888888889,0.57292706,0.16666666666666666,0.0014927629,0.07189639,1e-05
5120000,1.4474666,0.14545454545454545,182.3272727272727,0.5454805,0.16363636363636364,0.001212521,0.07517885,1e-05
5130000,1.4472275,0.21428571428571427,175.53571428571428,0.5486617,0.21428571428571427,0.0016139045,0.081145406,9.999999e-06
5140000,1.4472092,0.16363636363636364,181.96363636363637,0.55227846,0.16363636363636364,0.0016217702,0.07463556,9.999998e-06
5150000,1.44721,0.2631578947368421,172.56140350877192,0.56660724,0.2631578947368421,0.001840174,0.07713309,1e-05
5160000,1.4472301,0.19642857142857142,178.48214285714286,0.55317754,0.19642857142857142,0.0012979952,0.076900564,1e-05
5170000,1.447304,0.16666666666666666,184.44444444444446,0.5677861,0.14814814814814814,0.0012574982,0.073660836,9.999999e-06
5180000,1.4474742,0.24561403508771928,174.10526315789474,0.57431924,0.2631578947368421,0.0020513895,0.07489386,9.999999e-06
5190000,1.4478608,0.21052631578947367,176.31578947368422,0.57234895,0.21052631578947367,0.0014932374,0.07775668,9.999998e-06
5200000,1.4480797,0.27586206896551724,173.55172413793105,0.59010154,0.2807017543859649,0.0018577738,0.06988919,9.999999e-06
5210000,1.4481807,0.2222222222222222,179.2962962962963,0.59878653,0.21818181818181817,0.001671408,0.07435714,9.999999e-06
5220000,1.4485899,0.17857142857142858,179.14285714285714,0.59781045,0.17857142857142858,0.0012577147,0.07334096,9.999998e-06
5230000,1.4487485,0.2413793103448276,172.63793103448276,0.5849456,0.2413793103448276,0.0016230593,0.0739745,1e-05
5240000,1.4487612,0.29508196721311475,162.37704918032787,0.60000986,0.29508196721311475,0.001963043,0.0774009,9.999998e-06
5250000,1.4487698,0.18518518518518517,183.27777777777777,0.60049236,0.18518518518518517,0.0011552477,0.07591448,9.999998e-06
5260000,1.4486263,0.23214285714285715,178.82142857142858,0.5773228,0.23214285714285715,0.0015707646,0.0835565,9.999999e-06
5270000,1.4485242,0.22807017543859648,174.71929824561403,0.58736306,0.22807017543859648,0.0015704974,0.07792178,9.999999e-06
5280000,1.4482937,0.23214285714285715,174.46428571428572,0.6162063,0.23214285714285715,0.0014502904,0.079726696,9.999998e-06
5290000,1.448469,0.25,172.05,0.59816515,0.2542372881355932,0.0014417996,0.07614469,9.999999e-06
5300000,1.4485959,0.16981132075471697,180.69811320754718,0.60771626,0.16666666666666666,0.00091747247,0.083175845,9.999998e-06
5310000,1.4488354,0.2542372881355932,170.79661016949152,0.6040024,0.2542372881355932,0.0018013606,0.07760293,9.999999e-06
5320000,1.4488677,0.14285714285714285,176.94642857142858,0.6074818,0.14285714285714285,0.0009467856,0.07713569,9.999999e-06
5330000,1.448696,0.16363636363636364,181.74545454545455,0.5749493,0.16363636363636364,0.001048551,0.0721717,9.999999e-06
5340000,1.4484829,0.25862068965517243,169.5344827586207,0.5982017,0.25862068965517243,0.0017122581,0.07749093,9.999999e-06
5350000,1.4484767,0.14545454545454545,181.65454545454546,0.58794326,0.14545454545454545,0.00091441005,0.08241724,9.999998e-06
5360000,1.4487494,0.21428571428571427,177.57142857142858,0.57327855,0.21428571428571427,0.0012669214,0.07804908,9.999998e-06
5370000,1.4488528,0.18867924528301888,188.0754716981132,0.5700352,0.16981132075471697,0.0013900814,0.07796802,1e-05
5380000,1.4488903,0.288135593220339,166.64406779661016,0.5943863,0.288135593220339,0.0017627832,0.072409354,9.999998e-06
5390000,1.4489822,0.21052631578947367,174.17543859649123,0.5797196,0.22807017543859648,0.0015156034,0.08010677,9.999998e-06
5400000,1.4487894,0.2542372881355932,169.6271186440678,0.5872504,0.23728813559322035,0.0016191971,0.07703622,9.999998e-06
5410000,1.4483935,0.288135593220339,167.59322033898306,0.59527445,0.3050847457627119,0.0023175078,0.07053678,1e-05
5420000,1.4484085,0.22807017543859648,175.10526315789474,0.60324335,0.22807017543859648,0.0013378279,0.07484681,9.999998e-06
5430000,1.448357,0.2,181.34545454545454,0.60613537,0.2,0.0011360017,0.07736678,9.999999e-06
5440000,1.4483494,0.3114754098360656,164.31147540983608,0.6124507,0.29508196721311475,0.0017392056,0.08002333,9.999998e-06
5450000,1.4483509,0.18181818181818182,177.70909090909092,0.61157566,0.2,0.0012710197,0.07791353,9.999999e-06
5460000,1.4485784,0.25862068965517243,171.6551724137931,0.6082753,0.25862068965517243,0.0015422744,0.071506575,9.999999e-06
5470000,1.4486123,0.24561403508771928,174.73684210526315,0.62824893,0.22807017543859648,0.0013192451,0.07303277,9.999999e-06
5480000,1.4486413,0.2631578947368421,175.17543859649123,0.6280059,0.2807017543859649,0.0014396745,0.079038754,1e-05
5490000,1.4485053,0.2711864406779661,168.1864406779661,0.6190354,0.2542372881355932,0.0015094129,0.07320082,9.999999e-06
5500000,1.4484464,0.27586206896551724,172.3793103448276,0.6412133,0.29310344827586204,0.0016215604,0.07914191,9.999999e-06
5510000,1.4483566,0.09615384615384616,190.0,0.6291147,0.09615384615384616,0.00064097496,0.073071405,1e-05
5520000,1.4482796,0.16666666666666666,185.2037037037037,0.6004083,0.14814814814814814,0.0009878936,0.07655704,9.999999e-06
5530000,1.4482328,0.19642857142857142,176.83928571428572,0.5884217,0.21428571428571427,0.0011254742,0.07966214,9.999998e-06
5540000,1.4480351,0.16363636363636364,180.5818181818182,0.5937753,0.16363636363636364,0.0012590394,0.07322604,9.999999e-06
5550000,1.4478426,0.16666666666666666,183.92592592592592,0.5810518,0.16666666666666666,0.0010809067,0.07384246,9.999999e-06
5560000,1.4476101,0.3050847457627119,169.25423728813558,0.621752,0.3050847457627119,0.0018174588,0.077116735,1e-05
5570000,1.4475795,0.24561403508771928,174.89473684210526,0.6247494,0.22807017543859648,0.0013326631,0.073844716,1e-05
5580000,1.447558,0.2833333333333333,166.11666666666667,0.6427681,0.3,0.0013467711,0.086307906,9.999999e-06
5590000,1.4475033,0.3548387096774194,161.17741935483872,0.667963,0.3548387096774194,0.0016621699,0.074627355,1e-05
5600000,1.4475307,0.288135593220339,167.05084745762713,0.6712353,0.288135593220339,0.0011945603,0.07252268,9.999999e-06
5610000,1.4476289,0.19298245614035087,176.50877192982455,0.6591977,0.19642857142857142,0.0012066017,0.07893066,1e-05
5620000,1.4475535,0.29310344827586204,169.55172413793105,0.66454303,0.2711864406779661,0.001242613,0.08116011,9.999999e-06
5630000,1.4473263,0.29310344827586204,171.18965517241378,0.67592275,0.3103448275862069,0.0013339211,0.07469212,9.999999e-06
5640000,1.4472461,0.25862068965517243,172.25862068965517,0.67343473,0.25862068965517243,0.0011872039,0.08519109,9.999999e-06
5650000,1.4472237,0.2982456140350877,171.8421052631579,0.6774661,0.2982456140350877,0.0012385744,0.07711456,9.999999e-06
5660000,1.4473126,0.26666666666666666,166.18333333333334,0.6650995,0.26666666666666666,0.0011790977,0.07665309,9.999999e-06
5670000,1.4473898,0.26666666666666666,166.93333333333334,0.6715678,0.26666666666666666,0.0011862374,0.07469493,9.999998e-06
5680000,1.4475064,0.2222222222222222,182.83333333333334,0.6509597,0.2222222222222222,0.0010066993,0.076699644,1e-05
5690000,1.4475416,0.21052631578947367,174.4561403508772,0.647656,0.21052631578947367,0.0010659951,0.075056925,9.999999e-06
5700000,1.4472983,0.1320754716981132,191.16981132075472,0.614878,0.1346153846153846,0.00065497594,0.07624611,9.999999e-06
5710000,1.4472543,0.09803921568627451,191.13725490196077,0.58974093,0.09615384615384616,0.0008148524,0.07645574,1e-05
5720000,1.447024,0.25862068965517243,172.70689655172413,0.58322847,0.25862068965517243,0.0017538375,0.07595716,9.999999e-06
5730000,1.4473623,0.2,181.03636363636363,0.60113204,0.18181818181818182,0.0010901348,0.078468904,9.999999e-06
5740000,1.4473891,0.328125,155.640625,0.6270513,0.34375,0.0021876446,0.07398154,9.999999e-06
5750000,1.4474305,0.3225806451612903,159.30645161290323,0.6312553,0.3064516129032258,0.00152896,0.08002882,9.999998e-06
5760000,1.4473637,0.36507936507936506,156.85714285714286,0.65653217,0.38095238095238093,0.0018457928,0.07552032,9.999998e-06
5770000,1.4474232,0.2857142857142857,157.74603174603175,0.6864551,0.2857142857142857,0.0013398156,0.07755795,9.999998e-06
5780000,1.4476712,0.2,181.21818181818182,0.6771435,0.2,0.00087396405,0.07599842,9.999999e-06
5790000,1.4475808,0.19642857142857142,178.78571428571428,0.6603235,0.19642857142857142,0.00093854003,0.079594076,9.999998e-06
5800000,1.4476398,0.18518518518518517,183.61111111111111,0.6297657,0.18518518518518517,0.00091475644,0.074654266,1e-05
5810000,1.4476715,0.25,176.23214285714286,0.6147141,0.25,0.0012273722,0.07612723,1e-05
5820000,1.4476632,0.3333333333333333,166.66666666666666,0.6482185,0.31666666666666665,0.0017732102,0.07873327,1e-05
5830000,1.4477109,0.16666666666666666,185.85185185185185,0.6400537,0.16666666666666666,0.0009066693,0.07563165,1e-05
5840000,1.4478059,0.22807017543859648,172.28070175438597,0.6176025,0.22807017543859648,0.0013158524,0.0760384,9.999998e-06
5850000,1.4476451,0.25,165.8,0.61640894,0.26666666666666666,0.0017169728,0.069538504,9.999999e-06
5860000,1.4473906,0.3870967741935484,162.01612903225808,0.6405381,0.3709677419354839,0.0017266353,0.07726558,1e-05
5870000,1.447244,0.19642857142857142,177.42857142857142,0.644652,0.21428571428571427,0.0011942659,0.07982818,9.999998e-06
5880000,1.4470012,0.1509433962264151,185.54716981132074,0.6259588,0.1320754716981132,0.00075716636,0.079427466,9.999999e-06
5890000,1.4468734,0.2833333333333333,166.88333333333333,0.61720693,0.2833333333333333,0.0015273949,0.07597656,1e-05
5900000,1.4469024,0.32786885245901637,161.91803278688525,0.6369957,0.32786885245901637,0.0018780469,0.08204076,9.999998e-06
5910000,1.446826,0.25862068965517243,173.70689655172413,0.6589553,0.27586206896551724,0.001168067,0.0820102,9.999999e-06
5920000,1.4465933,0.25862068965517243,170.82758620689654,0.6752668,0.25862068965517243,0.0011749992,0.07557074,1e-05
5930000,1.4464107,0.22413793103448276,172.18965517241378,0.6591219,0.20689655172413793,0.0009771074,0.07625797,9.999998e-06
5940000,1.4461826,0.2807017543859649,172.4561403508772,0.6359382,0.2982456140350877,0.0015593587,0.07330411,9.999999e-06
5950000,1.4457561,0.288135593220339,168.59322033898306,0.6504384,0.288135593220339,0.001336646,0.08012664,9.999999e-06
5960000,1.445725,0.21428571428571427,177.26785714285714,0.66318256,0.21428571428571427,0.001008874,0.07831506,9.999998e-06
5970000,1.4456743,0.26666666666666666,165.4,0.65475315,0.25,0.0012297061,0.07958442,9.999998e-06
5980000,1.445516,0.25,170.68333333333334,0.66762596,0.2711864406779661,0.001257529,0.08088009,9.999999e-06
5990000,1.445541,0.31666666666666665,160.03333333333333,0.6415554,0.3114754098360656,0.001601261,0.075148046,9.999999e-06
6000000,1.4456112,0.20689655172413793,173.74137931034483,0.65389067,0.20689655172413793,0.0009964355,0.07104871,9.999999e-06
6010000,1.4453626,0.2711864406779661,169.33898305084745,0.6374637,0.2711864406779661,0.0013840258,0.07973743,1e-05
6020000,1.4454556,0.23214285714285715,177.10714285714286,0.6494885,0.23214285714285715,0.0011566711,0.0796476,9.999999e-06
6030000,1.4454244,0.27586206896551724,170.79310344827587,0.64676374,0.27586206896551724,0.0015575435,0.07913244,9.999998e-06
6040000,1.445502,0.19298245614035087,173.1578947368421,0.63524866,0.19298245614035087,0.00106977,0.07558125,1e-05
6050000,1.4454031,0.29508196721311475,162.0655737704918,0.6281743,0.29508196721311475,0.0014004784,0.07440945,9.999999e-06
6060000,1.4453567,0.16666666666666666,186.61111111111111,0.62804073,0.16666666666666666,0.0010195519,0.08295831,9.999999e-06
6070000,1.4451481,0.31666666666666665,163.78333333333333,0.6238773,0.31666666666666665,0.0018835235,0.07387276,1e-05
6080000,1.4452431,0.2711864406779661,168.64406779661016,0.6445389,0.2711864406779661,0.0012793265,0.06706845,1e-05
6090000,1.4454004,0.2833333333333333,166.66666666666666,0.6477778,0.2833333333333333,0.0015130382,0.077168405,9.999999e-06
6100000,1.4453421,0.21818181818181817,180.07272727272726,0.64281553,0.21818181818181817,0.0013356437,0.08009575,9.999999e-06
6110000,1.4452215,0.3709677419354839,162.17741935483872,0.6404253,0.3709677419354839,0.0016165389,0.0751448,1e-05
6120000,1.4452555,0.23214285714285715,176.39285714285714,0.66243374,0.23214285714285715,0.0012720558,0.07514927,1e-05
6130000,1.4454079,0.24561403508771928,173.73684210526315,0.644906,0.22807017543859648,0.0009679102,0.07379186,1e-05
6140000,1.4454063,0.1509433962264151,189.43396226415095,0.63563377,0.16981132075471697,0.0009261802,0.077333145,9.999999e-06
6150000,1.4456006,0.21052631578947367,173.859649122807,0.6233762,0.21052631578947367,0.0014601526,0.079934,9.999998e-06
6160000,1.4455875,0.2982456140350877,174.98245614035088,0.62226576,0.2982456140350877,0.001382817,0.071349286,9.999999e-06
6170000,1.445507,0.31666666666666665,166.06666666666666,0.6432892,0.31666666666666665,0.0017956172,0.07860775,9.999998e-06
6180000,1.4453955,0.18518518518518517,182.64814814814815,0.64650655,0.18518518518518517,0.00091572636,0.07934597,1e-05
6190000,1.4455159,0.3114754098360656,161.49180327868854,0.63811296,0.29508196721311475,0.0015345071,0.07633051,9.999999e-06
6200000,1.4456716,0.18181818181818182,181.94545454545454,0.64254206,0.2,0.001249135,0.07618597,9.999999e-06
6210000,1.445082,0.19642857142857142,177.125,0.62144977,0.19642857142857142,0.0009991581,0.08440679,9.999999e-06
6220000,1.4451532,0.3064516129032258,161.4516129032258,0.6307423,0.3064516129032258,0.0014873614,0.07839802,9.999998e-06
6230000,1.4451697,0.2711864406779661,168.9322033898305,0.630363,0.2542372881355932,0.0014963718,0.07141354,9.999999e-06
6240000,1.4451535,0.18181818181818182,181.83636363636364,0.62410563,0.2,0.0010103816,0.07882546,9.999999e-06
6250000,1.445094,0.3548387096774194,159.30645161290323,0.6297783,0.3548387096774194,0.001725394,0.08061379,9.999999e-06
6260000,1.4450471,0.22413793103448276,172.08620689655172,0.6499194,0.22413793103448276,0.0014442485,0.079949304,9.999998e-06
6270000,1.4449981,0.32786885245901637,160.95081967213116,0.6371185,0.32786885245901637,0.0017978938,0.07892917,9.999999e-06
6280000,1.4449183,0.27586206896551724,173.05172413793105,0.64585423,0.27586206896551724,0.0014943987,0.07868478,1e-05
6290000,1.4450548,0.24561403508771928,171.91228070175438,0.6436371,0.22807017543859648,0.0011039266,0.07544613,9.999999e-06
6300000,1.4450284,0.2903225806451613,163.0483870967742,0.6381241,0.3064516129032258,0.0016784056,0.08100301,1e-05
6310000,1.4449142,0.2711864406779661,167.5084745762712,0.6465826,0.2711864406779661,0.0012639568,0.074431315,9.999999e-06
6320000,1.4449477,0.19642857142857142,176.46428571428572,0.64897007,0.19642857142857142,0.0012379884,0.07289822,9.999999e-06
6330000,1.4447771,0.2542372881355932,170.76271186440678,0.6363444,0.2542372881355932,0.0012305207,0.08235018,9.999998e-06
6340000,1.4446766,0.3050847457627119,165.89830508474577,0.63766605,0.3050847457627119,0.0015472379,0.07412746,1e-05
6350000,1.4445992,0.3333333333333333,167.01666666666668,0.67094576,0.3333333333333333,0.0014717762,0.07951077,9.999999e-06
6360000,1.4442436,0.2631578947368421,173.66666666666666,0.6671757,0.2631578947368421,0.0014558688,0.07962549,9.999999e-06
6370000,1.4442687,0.22807017543859648,175.71929824561403,0.6677498,0.22807017543859648,0.0009908811,0.07248698,9.999999e-06
6380000,1.4444269,0.27586206896551724,170.9655172413793,0.6463729,0.25862068965517243,0.0011874001,0.08134593,1e-05
6390000,1.4444321,0.29310344827586204,170.68965517241378,0.65145576,0.3103448275862069,0.0016022922,0.07944053,9.999998e-06
6400000,1.4444873,0.25862068965517243,170.93103448275863,0.6527104,0.25862068965517243,0.0012044392,0.07297239,1e-05
6410000,1.4443381,0.25862068965517243,173.77586206896552,0.6514183,0.25862068965517243,0.0012236563,0.07041261,9.999999e-06
6420000,1.4443213,0.3050847457627119,166.15254237288136,0.6479841,0.288135593220339,0.0015279277,0.07831127,9.999999e-06
6430000,1.4442669,0.29310344827586204,171.27586206896552,0.65701294,0.29310344827586204,0.0013545805,0.07549734,1e-05
6440000,1.4442241,0.23728813559322035,168.94915254237287,0.6679465,0.23728813559322035,0.0011000806,0.08637882,9.999999e-06
6450000,1.4439441,0.3333333333333333,158.46031746031747,0.66431123,0.3492063492063492,0.001597544,0.078812554,9.999998e-06
6460000,1.4440119,0.3548387096774194,159.75806451612902,0.66236675,0.3548387096774194,0.0015170726,0.077602014,9.999999e-06
6470000,1.4439356,0.3225806451612903,160.74193548387098,0.68125045,0.3225806451612903,0.0015548504,0.07980344,9.999999e-06
6480000,1.4440985,0.2542372881355932,169.20338983050848,0.6955268,0.2542372881355932,0.0011281063,0.081371896,9.999999e-06
6490000,1.443964,0.21428571428571427,177.64285714285714,0.6789984,0.21428571428571427,0.0009363473,0.078068785,9.999999e-06
6500000,1.4438918,0.2,179.4909090909091,0.6581171,0.2,0.0009638941,0.07583013,9.999998e-06
6510000,1.4439967,0.3220338983050847,167.42372881355934,0.66177577,0.3220338983050847,0.0015710723,0.07492539,9.999999e-06
6520000,1.4439852,0.19642857142857142,178.73214285714286,0.6554688,0.19642857142857142,0.0009987901,0.080402315,9.999999e-06
6530000,1.4441438,0.36923076923076925,154.06153846153848,0.6515333,0.36923076923076925,0.0016034337,0.07945986,9.999999e-06
6540000,1.4442743,0.3387096774193548,160.91935483870967,0.6742027,0.3387096774193548,0.0016582903,0.072625816,9.999998e-06
6550000,1.444305,0.24561403508771928,171.33333333333334,0.6693204,0.24561403508771928,0.0010302735,0.076031834,9.999998e-06
6560000,1.4442105,0.3103448275862069,173.72413793103448,0.6583473,0.3103448275862069,0.001529877,0.0760175,9.999999e-06
6570000,1.443781,0.3,164.5,0.6698155,0.2833333333333333,0.0012144404,0.07636823,9.999998e-06
6580000,1.4436688,0.2807017543859649,174.57894736842104,0.66945505,0.2982456140350877,0.0013237343,0.0775714,1e-05
6590000,1.4435191,0.2542372881355932,167.59322033898306,0.6633214,0.2542372881355932,0.0013277642,0.0721656,9.999998e-06
6600000,1.4437702,0.21052631578947367,177.1578947368421,0.66343415,0.21052631578947367,0.0008492502,0.0782471,1e-05
6610000,1.4440972,0.3442622950819672,162.1639344262295,0.6528726,0.3442622950819672,0.0015592345,0.08063883,1e-05
6620000,1.4442455,0.3709677419354839,160.25806451612902,0.67424667,0.3709677419354839,0.0015630187,0.070774764,9.999999e-06
6630000,1.4442279,0.2807017543859649,173.28070175438597,0.69752383,0.2807017543859649,0.0011955214,0.07166616,9.999999e-06
6640000,1.444284,0.3114754098360656,163.0,0.69165117,0.3114754098360656,0.0012164826,0.077479824,1e-05
6650000,1.4443991,0.3,167.5,0.6921743,0.3,0.0011529337,0.07362639,9.999999e-06
6660000,1.4442403,0.2,180.56363636363636,0.67889136,0.2,0.0009670421,0.077296056,1e-05
6670000,1.4441462,0.32786885245901637,161.88524590163934,0.6750306,0.32786885245901637,0.0015185848,0.07168564,9.999999e-06
6680000,1.4441688,0.16363636363636364,182.16363636363636,0.65767175,0.16363636363636364,0.00081066566,0.07456719,9.999998e-06
6690000,1.4441712,0.3770491803278688,159.9344262295082,0.6631144,0.3770491803278688,0.0017419112,0.08685994,9.999998e-06
6700000,1.4441278,0.29310344827586204,171.29310344827587,0.68617004,0.29310344827586204,0.0011793678,0.07179359,9.999999e-06
6710000,1.4440424,0.2833333333333333,167.7,0.67733777,0.2833333333333333,0.0012833192,0.077885896,1e-05
6720000,1.4440705,0.38095238095238093,157.17460317460316,0.6859967,0.38095238095238093,0.0014860849,0.080520004,9.999999e-06
6730000,1.4440358,0.2711864406779661,167.52542372881356,0.6762525,0.2542372881355932,0.0010458594,0.07439836,9.999998e-06
6740000,1.4439372,0.36065573770491804,163.4262295081967,0.6876965,0.3770491803278688,0.0016927083,0.07764415,9.999998e-06
6750000,1.443972,0.2413793103448276,172.3448275862069,0.697532,0.2413793103448276,0.0009932383,0.07517967,9.999998e-06
6760000,1.4439013,0.2807017543859649,175.89473684210526,0.6806602,0.2807017543859649,0.0010554652,0.07653494,1e-05
6770000,1.4438978,0.40625,152.171875,0.68577605,0.40625,0.0016535175,0.074139655,9.999998e-06
6780000,1.4439265,0.4153846153846154,153.58461538461538,0.72617024,0.4,0.0013819563,0.07211491,9.999999e-06
6790000,1.4441571,0.2833333333333333,167.45,0.7257672,0.3,0.0010218336,0.07826386,9.999998e-06
6800000,1.4443415,0.26229508196721313,163.39344262295083,0.6913195,0.26229508196721313,0.00080230634,0.07734667,9.999999e-06
6810000,1.4443576,0.22807017543859648,171.49122807017545,0.6994936,0.22807017543859648,0.0011042285,0.075626016,9.999998e-06
6820000,1.4444964,0.3114754098360656,162.8360655737705,0.6970686,0.3114754098360656,0.0011562075,0.07549825,9.999999e-06
6830000,1.4447213,0.3968253968253968,157.984126984127,0.70927495,0.3968253968253968,0.0012937062,0.07713254,1e-05
6840000,1.4450685,0.25862068965517243,171.58620689655172,0.7102107,0.25862068965517243,0.0009264052,0.07955242,9.999998e-06
6850000,1.4451712,0.34375,155.8125,0.7039037,0.34375,0.0012899931,0.07477775,9.999999e-06
6860000,1.4450808,0.2786885245901639,164.0327868852459,0.7020868,0.2786885245901639,0.0010525866,0.077667326,9.999999e-06
6870000,1.4448624,0.3442622950819672,161.50819672131146,0.6980342,0.32786885245901637,0.0011654433,0.07252573,9.999998e-06
6880000,1.4448582,0.25862068965517243,172.32758620689654,0.69385797,0.27586206896551724,0.0010056974,0.07595906,9.999999e-06
6890000,1.4448084,0.390625,154.59375,0.68804485,0.375,0.0015432921,0.07362766,9.999999e-06
6900000,1.4447261,0.31666666666666665,165.56666666666666,0.7003086,0.31666666666666665,0.001096399,0.07680325,1e-05
6910000,1.4447147,0.19298245614035087,173.50877192982455,0.70347255,0.21052631578947367,0.0009042538,0.07642923,9.999998e-06
6920000,1.4448636,0.25862068965517243,171.81034482758622,0.6917145,0.2413793103448276,0.0009033854,0.080819845,1e-05
6930000,1.4445729,0.3,166.06666666666666,0.6808695,0.31666666666666665,0.0013309049,0.0722913,9.999999e-06
6940000,1.4444633,0.375,155.59375,0.7002896,0.375,0.0012680767,0.07964984,9.999998e-06
6950000,1.4443493,0.29310344827586204,170.51724137931035,0.70600355,0.29310344827586204,0.0010459735,0.08191225,9.999998e-06
6960000,1.444314,0.2711864406779661,171.15254237288136,0.68960106,0.2711864406779661,0.0010883632,0.07957189,9.999999e-06
6970000,1.4441255,0.3333333333333333,163.9,0.6884969,0.3333333333333333,0.0012784394,0.08437325,1e-05
6980000,1.4438415,0.3548387096774194,160.06451612903226,0.7025755,0.3548387096774194,0.0014221304,0.075458474,9.999999e-06
6990000,1.4440404,0.24561403508771928,175.10526315789474,0.6910645,0.24561403508771928,0.0010013005,0.07903042,1e-05
7000000,1.4443249,0.23728813559322035,169.20338983050848,0.67460984,0.23728813559322035,0.0009448115,0.07806419,9.999998e-06
7010000,1.4443972,0.3220338983050847,166.8135593220339,0.6630582,0.3220338983050847,0.0014556741,0.0777341,1e-05
7020000,1.4443364,0.2711864406779661,170.76271186440678,0.6734909,0.2711864406779661,0.0011738362,0.07163189,9.999998e-06
7030000,1.4441769,0.24561403508771928,171.68421052631578,0.6524826,0.24561403508771928,0.0011978463,0.076473795,9.999998e-06
7040000,1.4439378,0.21818181818181817,181.38181818181818,0.64135873,0.2,0.0009996607,0.07531218,9.999999e-06
7050000,1.4438359,0.3709677419354839,161.30645161290323,0.6494992,0.3870967741935484,0.0019493297,0.073414415,9.999999e-06
7060000,1.4436277,0.29508196721311475,164.0983606557377,0.66935784,0.29508196721311475,0.0013737173,0.075561136,9.999999e-06
7070000,1.4433635,0.11320754716981132,187.37735849056602,0.6536724,0.11320754716981132,0.0005879653,0.0747529,1e-05
7080000,1.4431541,0.38333333333333336,164.9,0.6430781,0.38333333333333336,0.0017135682,0.07752097,1e-05
7090000,1.4431108,0.2542372881355932,169.40677966101694,0.6674752,0.2542372881355932,0.0013633984,0.07100112,9.999999e-06
7100000,1.443094,0.23214285714285715,177.73214285714286,0.64505416,0.23214285714285715,0.0010681893,0.077822916,9.999999e-06
7110000,1.443217,0.3,165.46666666666667,0.6515295,0.3,0.0015355023,0.08251666,9.999999e-06
7120000,1.4433078,0.3220338983050847,169.5084745762712,0.65429133,0.3275862068965517,0.0015965411,0.07884097,9.999998e-06
7130000,1.4432297,0.21818181818181817,176.87272727272727,0.6492768,0.19642857142857142,0.0009366686,0.08488507,1e-05
7140000,1.4433998,0.2857142857142857,160.25396825396825,0.6517213,0.30158730158730157,0.0015029669,0.08026163,9.999999e-06
7150000,1.4431881,0.2,178.4181818181818,0.65148705,0.2,0.0011877785,0.078421876,9.999999e-06
7160000,1.4431353,0.19642857142857142,177.0,0.6259523,0.19642857142857142,0.0010113202,0.0761522,9.999999e-06
7170000,1.4431697,0.3880597014925373,149.50746268656715,0.6333513,0.373134328358209,0.0020011722,0.07350206,9.999998e-06
7180000,1.4432847,0.288135593220339,168.6949152542373,0.6541235,0.3050847457627119,0.0014903824,0.07425366,1e-05
7190000,1.4433107,0.3,166.3,0.6558515,0.2833333333333333,0.0012777254,0.08159682,1e-05
7200000,1.4434192,0.32786885245901637,162.59016393442624,0.6717784,0.3442622950819672,0.0015865533,0.07760398,9.999998e-06
7210000,1.443255,0.3103448275862069,171.0344827586207,0.6550987,0.3103448275862069,0.0015271548,0.075444266,9.999999e-06
7220000,1.4434344,0.288135593220339,167.03389830508473,0.66019464,0.2711864406779661,0.0011074984,0.07290616,9.999999e-06
7230000,1.4432304,0.31746031746031744,160.5079365079365,0.6754657,0.3333333333333333,0.0015195354,0.074867114,9.999999e-06
7240000,1.4431268,0.36507936507936506,156.33333333333334,0.6949855,0.36507936507936506,0.0014614931,0.07175942,9.999999e-06
7250000,1.4431238,0.29508196721311475,163.78688524590163,0.6988537,0.29508196721311475,0.0011496339,0.08368327,1e-05
7260000,1.4434392,0.36507936507936506,157.12698412698413,0.6990702,0.36507936507936506,0.0015044699,0.078934416,9.999998e-06
7270000,1.4434298,0.2,178.8909090909091,0.6770212,0.18181818181818182,0.00082353165,0.06982366,1e-05
