Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
160220000,1.4625075,0.125,313.375,0.1441162,0.0625
160230000,1.4624977,-0.14285714285714285,242.28571428571428,0.14410247,-0.11904761904761904
160240000,1.4624771,0.29411764705882354,293.0,0.18283574,0.24242424242424243
160250000,1.4624316,-0.06666666666666667,324.46666666666664,0.14638929,-0.03225806451612903
160260000,1.4624289,0.2222222222222222,292.05555555555554,0.23157142,0.2571428571428571
160270000,1.4623737,-0.1,235.1,0.08933931,-0.12195121951219512
160280000,1.4623737,-0.06666666666666667,331.53333333333336,0.15351668,-0.03333333333333333
160290000,1.4622948,0.11764705882352941,305.05882352941177,0.18799005,0.06060606060606061
160300000,1.4622948,0.21428571428571427,347.0,0.22094682,0.2413793103448276
160310000,1.4621962,0.15,254.15,0.17642586,0.175
160320000,1.4621942,0.0,299.70588235294116,0.09573109,0.0
160330000,1.4621807,0.4,318.8666666666667,0.23373955,0.3548387096774194
160340000,1.4621753,0.25,262.95,0.23424098,0.28205128205128205
160350000,1.462282,0.23076923076923078,367.7692307692308,0.18260439,0.2222222222222222
160360000,1.4623221,0.25,317.6875,0.23377323,0.1935483870967742
160370000,1.4623505,0.3333333333333333,283.3888888888889,0.25160253,0.3888888888888889
160380000,1.4623641,0.2,313.26666666666665,0.21591534,0.1935483870967742
160390000,1.4623761,0.0625,307.125,0.22773205,0.0625
160400000,1.4623858,-0.125,316.9375,0.16112116,-0.06451612903225806
160410000,1.4623536,0.10526315789473684,265.94736842105266,0.23837326,0.13513513513513514
160420000,1.4623202,0.29411764705882354,289.52941176470586,0.22375348,0.19444444444444445
160430000,1.4623098,-0.125,306.5625,0.16652247,-0.09375
160440000,1.462261,0.42857142857142855,248.52380952380952,0.2445233,0.4146341463414634
160450000,1.4622452,0.0,278.70588235294116,0.13502161,-0.02857142857142857
160460000,1.4622239,0.14285714285714285,239.38095238095238,0.1868997,0.16666666666666666
160470000,1.4622321,0.13333333333333333,352.1333333333333,0.18323752,0.13793103448275862
160480000,1.4622746,0.13333333333333333,313.0,0.20438693,0.0967741935483871
160490000,1.4622711,0.125,311.0,0.17047605,0.15625
160500000,1.4622442,-0.125,307.4375,0.11261037,-0.125
160510000,1.4622442,0.23529411764705882,292.47058823529414,0.22424173,0.23529411764705882
160520000,1.4622269,-0.058823529411764705,298.11764705882354,0.19462863,-0.058823529411764705
160530000,1.4622266,0.0,295.7647058823529,0.16968593,0.0
160540000,1.4622424,0.23529411764705882,293.52941176470586,0.21473196,0.23529411764705882
160550000,1.4622433,0.0,302.125,0.16898334,0.0
160560000,1.462189,0.2857142857142857,255.33333333333334,0.21973056,0.2926829268292683
160570000,1.4621847,0.07692307692307693,356.6923076923077,0.16535835,0.07407407407407407
160580000,1.462188,0.11764705882352941,299.52941176470586,0.18719453,0.11764705882352941
160590000,1.4621893,0.21428571428571427,350.7857142857143,0.22200407,0.17857142857142858
160600000,1.4621719,0.5294117647058824,305.2352941176471,0.26609746,0.5757575757575758
160610000,1.4621671,0.1875,298.0,0.21045531,0.18181818181818182
160620000,1.4621766,0.29411764705882354,293.70588235294116,0.20504916,0.29411764705882354
160630000,1.462188,0.15789473684210525,260.36842105263156,0.2176728,0.15789473684210525
160640000,1.4621544,0.2777777777777778,284.8333333333333,0.247679,0.22857142857142856
160650000,1.4621187,-0.13333333333333333,333.46666666666664,0.1392101,-0.06451612903225806
160660000,1.4620956,0.058823529411764705,287.3529411764706,0.19919837,0.058823529411764705
160670000,1.461941,0.15,244.95,0.19912586,0.175
160680000,1.4619266,0.23809523809523808,247.0,0.19147836,0.21951219512195122
160690000,1.4619025,0.25,310.0,0.20516202,0.1875
160700000,1.4619033,0.2,343.6,0.2557632,0.26666666666666666
160710000,1.4619051,-0.17647058823529413,292.05882352941177,0.10992869,-0.17647058823529413
160720000,1.4618962,0.5625,290.625,0.21833694,0.5151515151515151
160730000,1.461869,0.2222222222222222,278.05555555555554,0.20431298,0.3142857142857143
160740000,1.4618642,-0.058823529411764705,311.29411764705884,0.13393176,-0.11764705882352941
160750000,1.461832,0.3125,296.5625,0.23142044,0.2727272727272727
160760000,1.461832,-0.05263157894736842,258.36842105263156,0.1114188,-0.08108108108108109
160770000,1.4618825,0.15,262.5,0.21374984,0.15
160780000,1.4618913,0.0,353.14285714285717,0.23075977,0.07142857142857142
160790000,1.4618164,0.125,300.375,0.1439117,0.12121212121212122
160800000,1.4618143,0.0625,309.875,0.22010827,0.0625
160810000,1.4617723,0.2,336.73333333333335,0.18409532,0.2
160820000,1.4617608,0.05555555555555555,269.5,0.213296,0.027777777777777776
160830000,1.4617543,0.1111111111111111,278.6666666666667,0.23288281,0.1111111111111111
160840000,1.4617498,0.29411764705882354,304.1764705882353,0.15866303,0.2727272727272727
160850000,1.4617906,0.0,301.75,0.18126467,0.125
160860000,1.4618144,-0.25,308.75,0.048550647,-0.2727272727272727
160870000,1.4617817,0.3333333333333333,342.73333333333335,0.22009058,0.3
160880000,1.4616964,-0.05263157894736842,255.78947368421052,0.11548847,-0.07894736842105263
160890000,1.4616486,0.2222222222222222,277.1111111111111,0.1720537,0.2222222222222222
160900000,1.4615988,0.15,256.35,0.21732903,0.23076923076923078
160910000,1.4615496,0.17647058823529413,283.94117647058823,0.20638911,0.058823529411764705
160920000,1.4614532,0.0,258.15,0.20274398,0.05
160930000,1.4614348,0.3157894736842105,251.8421052631579,0.20043884,0.28205128205128205
160940000,1.4613539,-0.05,259.05,0.14492649,-0.07692307692307693
160950000,1.4613566,0.25,306.5,0.19566013,0.2727272727272727
160960000,1.4613627,0.29411764705882354,303.7647058823529,0.18506569,0.3333333333333333
160970000,1.4613438,0.05263157894736842,253.89473684210526,0.15900582,0.0
160980000,1.4612695,0.0,342.73333333333335,0.14099783,0.13333333333333333
160990000,1.4612695,0.15,244.65,0.21019569,0.1
161000000,1.4612198,0.11764705882352941,297.0,0.19181414,0.058823529411764705
161010000,1.4612198,0.4,259.7,0.24728222,0.42105263157894735
161020000,1.461184,0.17647058823529413,284.52941176470586,0.15633462,0.2222222222222222
161030000,1.461184,0.4,313.46666666666664,0.22831115,0.3548387096774194
161040000,1.4612144,0.125,310.4375,0.22459465,0.15625
161050000,1.4612216,0.3157894736842105,267.36842105263156,0.2521603,0.3157894736842105
161060000,1.461271,0.0,321.26666666666665,0.15520753,-0.03333333333333333
161070000,1.4612867,0.23529411764705882,314.5882352941176,0.24201325,0.2727272727272727
161080000,1.4613249,0.25,291.5,0.1884525,0.1875
161090000,1.4613457,0.05263157894736842,270.05263157894734,0.21439311,0.10526315789473684
161100000,1.4613297,0.5263157894736842,253.10526315789474,0.2915694,0.5128205128205128
161110000,1.4613055,0.17647058823529413,290.6470588235294,0.2215629,0.17647058823529413
161120000,1.4613376,0.3684210526315789,269.8421052631579,0.28821704,0.3684210526315789
161130000,1.4613678,-0.0625,305.3125,0.24419448,-0.0625
161140000,1.4613606,0.05,251.05,0.24235244,0.10256410256410256
161150000,1.4613456,0.4375,313.5625,0.2577336,0.36363636363636365
161160000,1.4613369,0.35294117647058826,285.94117647058823,0.23136409,0.3235294117647059
161170000,1.4613293,0.16666666666666666,282.94444444444446,0.22140083,0.19444444444444445
161180000,1.4613165,0.3157894736842105,259.10526315789474,0.26849356,0.2702702702702703
161190000,1.4612311,0.0625,331.875,0.25561342,0.125
161200000,1.4612261,0.1875,304.4375,0.20864627,0.1875
161210000,1.4611847,0.17647058823529413,284.3529411764706,0.19928122,0.17142857142857143
161220000,1.4611768,0.0625,316.4375,0.23654029,0.0625
161230000,1.4611207,0.25,314.4375,0.24825135,0.25806451612903225
161240000,1.4611205,0.3888888888888889,279.8333333333333,0.2737442,0.3888888888888889
161250000,1.4611188,0.0,313.3333333333333,0.23053847,0.03225806451612903
161260000,1.4611188,0.3125,312.1875,0.2658118,0.25
161270000,1.4611512,0.0,279.89473684210526,0.22119136,0.02702702702702703
161280000,1.4611529,0.14285714285714285,333.7142857142857,0.2265161,0.13793103448275862
161290000,1.4612249,0.2777777777777778,279.3333333333333,0.2456128,0.22857142857142856
161300000,1.461238,0.2222222222222222,273.1111111111111,0.23907971,0.24324324324324326
161310000,1.4613119,-0.2777777777777778,288.05555555555554,0.18688008,-0.2571428571428571
161320000,1.4613405,0.1111111111111111,282.8333333333333,0.27884543,0.1111111111111111
161330000,1.461373,-0.1,241.4,0.18240054,-0.0975609756097561
161340000,1.4613769,0.1111111111111111,270.6111111111111,0.2646736,0.1388888888888889
161350000,1.4613949,0.2777777777777778,275.55555555555554,0.25792047,0.2222222222222222
161360000,1.4613987,-0.0625,326.5625,0.20568478,0.03225806451612903
161370000,1.4613851,0.05555555555555555,273.27777777777777,0.16578108,0.0
161380000,1.461375,0.2222222222222222,267.5,0.21212244,0.21621621621621623
161390000,1.461341,0.17647058823529413,302.6470588235294,0.2202902,0.18181818181818182
161400000,1.4613057,0.1875,307.4375,0.22598046,0.125
161410000,1.4613322,0.17647058823529413,291.47058823529414,0.25277302,0.22857142857142856
161420000,1.4614416,0.35294117647058826,285.94117647058823,0.2526984,0.3235294117647059
161430000,1.4614649,0.058823529411764705,304.1764705882353,0.23749383,0.15151515151515152
161440000,1.4614931,0.15789473684210525,261.42105263157896,0.20070474,0.10256410256410256
161450000,1.4615154,0.3125,315.8125,0.25681993,0.3225806451612903
161460000,1.4615482,-0.14285714285714285,356.64285714285717,0.13998996,-0.21428571428571427
161470000,1.4615633,0.125,306.125,0.20575863,0.25
161480000,1.4615918,0.125,305.375,0.21021917,0.030303030303030304
161490000,1.4615899,0.15,261.7,0.2537739,0.1794871794871795
161500000,1.4615809,0.3333333333333333,277.0,0.26261055,0.3333333333333333
161510000,1.4615722,0.058823529411764705,289.94117647058823,0.26647687,0.058823529411764705
161520000,1.4614928,0.10526315789473684,247.3684210526316,0.2356643,0.07692307692307693
161530000,1.4614928,-0.35294117647058826,311.70588235294116,0.13547978,-0.2727272727272727
161540000,1.4613552,0.4444444444444444,262.94444444444446,0.23812498,0.3783783783783784
161550000,1.4613551,-0.13333333333333333,327.6666666666667,0.1341866,-0.13333333333333333
161560000,1.4613252,0.125,326.0625,0.22666788,0.06666666666666667
161570000,1.4613194,-0.14285714285714285,354.35714285714283,0.13936149,-0.06896551724137931
161580000,1.4613487,0.47058823529411764,291.7647058823529,0.23992541,0.45714285714285713
161590000,1.4613628,0.21428571428571427,346.7142857142857,0.18666653,0.21428571428571427
161600000,1.4613571,0.29411764705882354,298.52941176470586,0.2426872,0.36363636363636365
161610000,1.461352,0.17647058823529413,298.05882352941177,0.18135355,0.11764705882352941
161620000,1.4613434,0.2222222222222222,264.44444444444446,0.20337693,0.1891891891891892
161630000,1.461338,0.125,323.5,0.21525486,0.15625
161640000,1.4613779,-0.3157894736842105,259.57894736842104,0.13547306,-0.3157894736842105
161650000,1.4613998,0.11764705882352941,288.0,0.20825438,0.11764705882352941
161660000,1.4613719,0.21052631578947367,278.94736842105266,0.18523058,0.21621621621621623
161670000,1.4612832,-0.0625,312.1875,0.17745617,-0.0625
161680000,1.4612212,0.06666666666666667,307.8666666666667,0.22236826,0.0967741935483871
161690000,1.461125,-0.11764705882352941,308.4117647058824,0.15059753,-0.15151515151515152
161700000,1.4611303,0.07142857142857142,339.7857142857143,0.1929352,0.06896551724137931
161710000,1.4611708,0.07142857142857142,353.7857142857143,0.18026738,0.07142857142857142
161720000,1.4611708,0.25,253.75,0.15384386,0.275
161730000,1.461174,0.34782608695652173,219.8695652173913,0.2204103,0.32608695652173914
161740000,1.4611741,0.2,256.75,0.16508092,0.20512820512820512
161750000,1.4611219,0.13333333333333333,311.6,0.18773179,0.06666666666666667
161760000,1.4611189,0.125,310.8125,0.23600742,0.15151515151515152
161770000,1.4611696,0.3684210526315789,278.57894736842104,0.22540478,0.40540540540540543
161780000,1.4611777,0.15384615384615385,370.38461538461536,0.17497829,0.14814814814814814
161790000,1.4611886,0.07692307692307693,392.38461538461536,0.18396814,0.08
161800000,1.4611918,0.2,322.0,0.2139052,0.1935483870967742
161810000,1.461217,-0.06666666666666667,338.6,0.18014097,0.0
161820000,1.4612321,0.1875,306.8125,0.21896853,0.12121212121212122
161830000,1.4612935,-0.058823529411764705,303.11764705882354,0.14570911,-0.06060606060606061
161840000,1.4613272,0.25,293.1875,0.20334476,0.21212121212121213
161850000,1.4613489,-0.15,247.95,0.16617224,-0.15
161860000,1.4613642,0.4444444444444444,291.6111111111111,0.25761387,0.4857142857142857
161870000,1.4613787,0.047619047619047616,228.66666666666666,0.18509676,0.023255813953488372
161880000,1.4613895,-0.2222222222222222,285.3888888888889,0.15926181,-0.2
161890000,1.4613873,0.1875,310.5,0.18696064,0.1875
161900000,1.4613855,0.13333333333333333,337.2,0.17641003,0.13333333333333333
161910000,1.4614376,0.15789473684210525,261.89473684210526,0.18701088,0.15789473684210525
161920000,1.4615295,-0.06666666666666667,322.6666666666667,0.12407883,-0.06451612903225806
161930000,1.4615391,0.0,305.0,0.20391081,0.0
161940000,1.4615664,0.375,313.125,0.18460809,0.375
161950000,1.461553,-0.2,313.6,0.10853266,-0.1935483870967742
161960000,1.4614664,-0.05263157894736842,262.94736842105266,0.11861612,-0.05263157894736842
161970000,1.4614553,0.0,290.3888888888889,0.19011793,0.0
161980000,1.4613591,0.15384615384615385,370.6923076923077,0.1454552,0.14814814814814814
161990000,1.4613591,0.0,327.06666666666666,0.13278612,0.0
162000000,1.4613932,0.4117647058823529,296.88235294117646,0.2174249,0.4117647058823529
162010000,1.4613947,0.25,300.6875,0.17198682,0.25
162020000,1.4613625,0.15789473684210525,264.8421052631579,0.16040212,0.15789473684210525
162030000,1.4613551,-0.17647058823529413,307.6470588235294,0.11590864,-0.18181818181818182
162040000,1.4613774,0.1,240.4,0.20242709,0.0975609756097561
162050000,1.4613847,0.15789473684210525,258.36842105263156,0.14696714,0.10810810810810811
162060000,1.4613007,0.47058823529411764,296.88235294117646,0.26212642,0.5142857142857142
162070000,1.4612833,0.1875,310.6875,0.16212837,0.12903225806451613
162080000,1.461201,0.17647058823529413,293.6470588235294,0.1707316,0.22857142857142856
162090000,1.4611748,0.2,246.75,0.19778374,0.175
162100000,1.4611547,0.058823529411764705,299.47058823529414,0.13881928,0.08823529411764706
162110000,1.4611433,0.42105263157894735,267.1578947368421,0.28893575,0.43243243243243246
162120000,1.4611269,-0.1111111111111111,280.1111111111111,0.11565092,-0.1111111111111111
162130000,1.461117,0.16666666666666666,265.94444444444446,0.16620481,0.16216216216216217
162140000,1.4611154,0.2222222222222222,279.0,0.2122094,0.2222222222222222
162150000,1.4611105,0.1111111111111111,266.94444444444446,0.19076455,0.1111111111111111
162160000,1.4611027,0.10526315789473684,279.2631578947368,0.16537513,0.10810810810810811
162170000,1.461092,-0.125,291.125,0.11473021,-0.09090909090909091
162180000,1.4610665,-0.125,330.375,0.14756174,-0.16129032258064516
162190000,1.4610213,0.25,296.125,0.23287557,0.24242424242424243
162200000,1.4610136,0.3684210526315789,264.2631578947368,0.26696557,0.32432432432432434
162210000,1.4608665,0.10526315789473684,259.2631578947368,0.16644739,0.15384615384615385
162220000,1.4608661,0.1875,308.875,0.19742441,0.1875
162230000,1.4607259,0.05,252.65,0.16251229,0.025
162240000,1.4607239,0.3,263.65,0.19652438,0.3333333333333333
162250000,1.4607066,0.2,308.6,0.19934483,0.1935483870967742
162260000,1.4607066,-0.17647058823529413,297.88235294117646,0.108245194,-0.17647058823529413
162270000,1.4606316,0.06666666666666667,338.46666666666664,0.17202057,0.06666666666666667
162280000,1.4606178,-0.14285714285714285,358.35714285714283,0.11517313,-0.14814814814814814
162290000,1.46052,0.2,323.3333333333333,0.17166479,0.1935483870967742
162300000,1.4604957,0.11764705882352941,297.5882352941176,0.20921001,0.18181818181818182
162310000,1.4604063,0.13333333333333333,346.6666666666667,0.14746143,0.06666666666666667
162320000,1.4603751,0.06666666666666667,325.8,0.119825095,0.0
162330000,1.4603193,0.0,339.42857142857144,0.124573,0.06896551724137931
162340000,1.460303,0.15789473684210525,261.7368421052632,0.17514837,0.13157894736842105
162350000,1.4602832,-0.0625,315.75,0.15210497,-0.03125
162360000,1.4602768,0.11764705882352941,299.4117647058824,0.17690374,0.06060606060606061
162370000,1.460311,0.2222222222222222,286.94444444444446,0.16233233,0.2777777777777778
162380000,1.4603404,0.3125,289.875,0.2065302,0.2727272727272727
162390000,1.4603504,0.4,334.46666666666664,0.20733105,0.43333333333333335
162400000,1.4603628,-0.0625,330.4375,0.16199207,-0.06451612903225806
162410000,1.4603887,0.25,289.5,0.1927937,0.24242424242424243
162420000,1.4604576,0.3125,314.0,0.21106632,0.3125
162430000,1.4604396,0.35294117647058826,292.2352941176471,0.2389403,0.35294117647058826
162440000,1.4604079,0.14285714285714285,354.64285714285717,0.21217822,0.14285714285714285
162450000,1.4603959,0.1111111111111111,295.6666666666667,0.20534661,0.11428571428571428
162460000,1.4603692,0.07142857142857142,342.64285714285717,0.19506167,0.06896551724137931
162470000,1.4603717,-0.0625,307.6875,0.15034664,-0.0625
162480000,1.4603766,-0.05,245.4,0.154207,-0.05
162490000,1.4603771,0.1111111111111111,305.55555555555554,0.17653598,0.06060606060606061
162500000,1.4604034,0.1111111111111111,262.5,0.2077093,0.21052631578947367
162510000,1.4604033,0.17647058823529413,280.0,0.19731385,0.14285714285714285
162520000,1.460396,-0.05,247.05,0.13860779,-0.05
162530000,1.460396,0.2777777777777778,281.27777777777777,0.20173341,0.2
162540000,1.4604183,0.1875,307.0,0.20591259,0.21212121212121213
162550000,1.4604185,0.1875,328.0,0.1933287,0.22580645161290322
162560000,1.4603205,0.1111111111111111,279.6666666666667,0.19939604,0.1111111111111111
162570000,1.4603174,0.3684210526315789,247.6315789473684,0.22573867,0.358974358974359
162580000,1.4603708,0.2,332.73333333333335,0.21026188,0.2
162590000,1.4603802,0.2222222222222222,283.1111111111111,0.17099406,0.22857142857142856
162600000,1.4603978,0.125,309.5,0.19597387,0.12121212121212122
162610000,1.4604074,-0.1111111111111111,267.94444444444446,0.14290199,-0.17142857142857143
162620000,1.4603941,0.0,285.6666666666667,0.15386795,0.0
162630000,1.4603808,0.0,309.75,0.15725231,0.06060606060606061
162640000,1.4603745,-0.058823529411764705,296.05882352941177,0.16868842,-0.06060606060606061
162650000,1.4603628,0.05555555555555555,269.05555555555554,0.17972963,0.02702702702702703
162660000,1.4603446,-0.058823529411764705,297.11764705882354,0.16517773,-0.029411764705882353
162670000,1.4603305,-0.058823529411764705,289.70588235294116,0.15709415,0.0
162680000,1.4603165,0.13333333333333333,338.4,0.14073113,0.06451612903225806
162690000,1.4602972,0.14285714285714285,360.0,0.17151242,0.14814814814814814
162700000,1.4602592,0.2777777777777778,272.3888888888889,0.19194104,0.2702702702702703
162710000,1.46017,0.21052631578947367,266.5263157894737,0.14808227,0.21621621621621623
162720000,1.460108,0.25,241.5,0.21016096,0.2682926829268293
162730000,1.4599699,0.0,310.7647058823529,0.13392991,-0.030303030303030304
162740000,1.4599589,0.09523809523809523,228.28571428571428,0.11956912,0.047619047619047616
162750000,1.4598558,-0.10526315789473684,262.0,0.07942761,-0.10526315789473684
162760000,1.4598559,-0.1111111111111111,283.6111111111111,0.10231119,-0.05555555555555555
162770000,1.4599092,0.11764705882352941,274.4117647058824,0.18630941,0.08571428571428572
162780000,1.4599093,0.17647058823529413,295.94117647058823,0.20759256,0.20588235294117646
162790000,1.4598993,0.05,263.6,0.12951063,0.05128205128205128
162800000,1.4598961,0.17647058823529413,294.7647058823529,0.11097599,0.17647058823529413
162810000,1.4599458,0.4375,290.875,0.19387858,0.42424242424242425
162820000,1.4599564,0.11764705882352941,314.11764705882354,0.13424458,0.12121212121212122
162830000,1.460026,-0.26666666666666666,318.1333333333333,0.068129115,-0.25806451612903225
162840000,1.4600327,0.2222222222222222,286.0,0.20697343,0.22857142857142856
162850000,1.4600806,0.21052631578947367,250.05263157894737,0.17621899,0.20512820512820512
162860000,1.4601065,-0.3888888888888889,270.44444444444446,0.0927352,-0.3611111111111111
162870000,1.4600708,-0.058823529411764705,298.47058823529414,0.11752603,-0.08823529411764706
162880000,1.4600447,0.3,258.35,0.16212215,0.3076923076923077
162890000,1.4600382,0.2,318.8,0.18666776,0.1935483870967742
162900000,1.4600164,0.38095238095238093,235.28571428571428,0.20711543,0.38095238095238093
162910000,1.459991,0.1,281.55,0.13596998,0.10810810810810811
162920000,1.4598581,0.16666666666666666,361.9166666666667,0.1546954,0.1111111111111111
162930000,1.4598234,0.0,307.05882352941177,0.12643072,0.030303030303030304
162940000,1.4597188,0.1875,295.5625,0.197089,0.15151515151515152
162950000,1.4597478,0.0,293.05555555555554,0.1293758,0.02857142857142857
162960000,1.4597842,0.1875,315.1875,0.14071968,0.1875
162970000,1.4597828,0.0,309.3333333333333,0.12861742,0.0
162980000,1.4597661,0.2,339.1333333333333,0.13205181,0.16666666666666666
162990000,1.4597661,0.11764705882352941,297.70588235294116,0.10950188,0.15151515151515152
163000000,1.4596921,0.3333333333333333,273.05555555555554,0.1402072,0.32432432432432434
163010000,1.4596921,0.1875,307.75,0.16447368,0.12903225806451613
163020000,1.4595772,0.2,332.73333333333335,0.2086349,0.25806451612903225
163030000,1.4595544,-0.058823529411764705,304.7647058823529,0.116415314,-0.06060606060606061
163040000,1.4594669,0.17647058823529413,291.47058823529414,0.12626539,0.17647058823529413
163050000,1.4594414,0.3125,313.875,0.20518406,0.3125
163060000,1.4593866,0.45,245.4,0.24921086,0.4
163070000,1.4593792,0.42105263157894735,260.42105263157896,0.20457599,0.46153846153846156
163080000,1.459275,0.23529411764705882,288.2352941176471,0.19186874,0.18181818181818182
163090000,1.4592158,0.3333333333333333,283.94444444444446,0.19066642,0.3888888888888889
163100000,1.4591349,0.11764705882352941,295.47058823529414,0.20065051,0.11764705882352941
163110000,1.4591166,0.06666666666666667,314.6666666666667,0.1920743,0.0967741935483871
163120000,1.4591209,0.11764705882352941,312.29411764705884,0.16733006,0.09090909090909091
163130000,1.4591236,0.125,291.875,0.13328624,0.09090909090909091
163140000,1.4591664,0.17647058823529413,296.6470588235294,0.18445012,0.20588235294117646
163150000,1.4592016,-0.26666666666666666,347.93333333333334,0.14883497,-0.27586206896551724
163160000,1.4591901,0.06666666666666667,322.8,0.21137112,0.06451612903225806
163170000,1.4591568,0.4,241.6,0.20787406,0.4
163180000,1.4591428,0.11764705882352941,305.8235294117647,0.23081723,0.06060606060606061
163190000,1.4591072,0.375,205.625,0.24881403,0.375
163200000,1.4591132,0.0,355.85714285714283,0.19667022,0.07142857142857142
163210000,1.4591274,0.35294117647058826,300.2352941176471,0.21510786,0.35294117647058826
163220000,1.4591041,0.16666666666666666,261.22222222222223,0.23090489,0.16216216216216217
163230000,1.4590682,0.11764705882352941,297.70588235294116,0.18074359,0.11764705882352941
163240000,1.4590771,0.16666666666666666,277.55555555555554,0.19200718,0.16666666666666666
163250000,1.4591261,0.05555555555555555,269.6111111111111,0.17982063,0.027777777777777776
163260000,1.459128,0.23529411764705882,313.5882352941176,0.22662199,0.2727272727272727
163270000,1.4591635,0.35294117647058826,288.4117647058824,0.23373789,0.4117647058823529
163280000,1.4591635,0.3333333333333333,265.8333333333333,0.26399425,0.3333333333333333
163290000,1.4592603,0.0,298.6470588235294,0.11452913,-0.05714285714285714
163300000,1.4592699,0.0,300.7647058823529,0.19242547,0.0
163310000,1.459321,0.4666666666666667,323.06666666666666,0.23787788,0.45161290322580644
163320000,1.4593314,0.125,302.375,0.21685624,0.09375
163330000,1.4592376,0.5263157894736842,281.2105263157895,0.27019444,0.5675675675675675
163340000,1.4592049,0.06666666666666667,315.1333333333333,0.19198954,0.06451612903225806
163350000,1.4592055,0.2222222222222222,275.6111111111111,0.20051543,0.19444444444444445
163360000,1.4592059,0.0,326.0,0.20685421,0.03333333333333333
163370000,1.4592253,0.05555555555555555,277.6111111111111,0.20187245,0.05555555555555555
163380000,1.459237,0.17647058823529413,307.8235294117647,0.23019892,0.18181818181818182
163390000,1.4592755,0.17647058823529413,281.0,0.24357267,0.17142857142857143
163400000,1.4593049,0.3333333333333333,276.94444444444446,0.24041986,0.3611111111111111
163410000,1.4592862,0.35294117647058826,310.29411764705884,0.24850802,0.3333333333333333
163420000,1.4592463,0.0,347.5,0.21823551,0.0
163430000,1.4592372,-0.1111111111111111,284.72222222222223,0.19071703,-0.1111111111111111
163440000,1.459217,-0.125,292.3125,0.1364385,-0.12121212121212122
163450000,1.4592282,0.0,292.4117647058824,0.16302666,-0.029411764705882353
163460000,1.4593165,0.2222222222222222,279.94444444444446,0.22110039,0.25
163470000,1.459331,0.17647058823529413,288.6470588235294,0.23228043,0.17647058823529413
163480000,1.4594058,0.16666666666666666,286.3888888888889,0.21835902,0.17142857142857143
163490000,1.4594059,0.3125,301.75,0.24162315,0.30303030303030304
163500000,1.459444,0.15,263.6,0.24318035,0.15384615384615385
163510000,1.459444,0.10526315789473684,243.52631578947367,0.21862054,0.07692307692307693
163520000,1.4594857,0.05555555555555555,296.22222222222223,0.173786,0.08571428571428572
163530000,1.4594879,0.11764705882352941,278.29411764705884,0.15556075,0.14285714285714285
163540000,1.4594802,0.0,275.6666666666667,0.20969045,-0.027777777777777776
163550000,1.459479,0.125,322.6875,0.18892053,0.12903225806451613
163560000,1.4594566,0.2,315.3333333333333,0.20411117,0.16129032258064516
163570000,1.4594561,0.2,254.2,0.21703406,0.225
163580000,1.4594914,0.0,309.3125,0.18845746,0.0
163590000,1.4595077,0.25,254.35,0.22389382,0.20512820512820512
163600000,1.4594631,0.29411764705882354,302.52941176470586,0.23058288,0.35294117647058826
163610000,1.4594442,0.1111111111111111,276.3888888888889,0.19965577,0.1111111111111111
163620000,1.4594462,0.631578947368421,254.57894736842104,0.2983789,0.5789473684210527
163630000,1.4594474,0.06666666666666667,340.2,0.2328826,0.13333333333333333
163640000,1.4594457,0.16666666666666666,262.8333333333333,0.2268938,0.1111111111111111
163650000,1.4594424,-0.045454545454545456,231.13636363636363,0.21595001,0.0
163660000,1.4594544,0.0,371.2307692307692,0.18413489,-0.038461538461538464
163670000,1.4594862,-0.058823529411764705,296.0,0.20296486,-0.029411764705882353
163680000,1.4594847,-0.0625,312.6875,0.16312112,-0.0625
163690000,1.4594798,0.375,307.625,0.26422036,0.375
163700000,1.4594804,0.06666666666666667,332.6,0.2157366,0.06666666666666667
163710000,1.4595605,-0.2777777777777778,298.3333333333333,0.11603624,-0.2857142857142857
163720000,1.4595654,0.16666666666666666,270.6111111111111,0.19565934,0.1111111111111111
163730000,1.4596311,0.05,247.7,0.18405059,0.1
163740000,1.4596311,0.11764705882352941,286.88235294117646,0.19591124,0.17647058823529413
163750000,1.4597094,0.1111111111111111,276.77777777777777,0.19832377,0.05405405405405406
163760000,1.4597162,0.25,310.8125,0.1956906,0.1935483870967742
163770000,1.4596434,0.125,306.8125,0.16624698,0.18181818181818182
163780000,1.459633,0.05555555555555555,282.1111111111111,0.14116885,0.0
163790000,1.4595287,0.2222222222222222,278.6111111111111,0.17491035,0.2702702702702703
163800000,1.4595242,-0.0625,301.125,0.14244843,-0.09375
163810000,1.459515,0.1875,324.875,0.2059951,0.22580645161290322
163820000,1.4595096,-0.0625,304.375,0.11900326,-0.06060606060606061
163830000,1.4594616,0.2222222222222222,285.1111111111111,0.19376455,0.22857142857142856
163840000,1.4594352,0.1875,302.125,0.20220354,0.18181818181818182
163850000,1.4593928,0.0625,318.25,0.20471281,0.06451612903225806
163860000,1.4593297,0.1,249.6,0.18416926,0.1
163870000,1.4593072,0.22727272727272727,228.3181818181818,0.19479038,0.22727272727272727
163880000,1.4592909,0.47368421052631576,248.31578947368422,0.25968805,0.46153846153846156
