Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
117180000,1.5008025,-0.05555555555555555,288.05555555555554,0.034363918,-0.11428571428571428
117190000,1.5008203,0.0625,312.5625,0.015322453,0.125
117200000,1.5007678,0.058823529411764705,286.1764705882353,-0.025853451,0.05714285714285714
117210000,1.5007588,-0.23809523809523808,241.52380952380952,-0.059029307,-0.24390243902439024
117220000,1.500763,0.0,313.8125,0.016056925,0.0
117230000,1.5007706,0.125,302.0,0.08176906,0.15151515151515152
117240000,1.5007675,0.0,310.625,-0.0023070418,-0.03125
117250000,1.5007449,0.05555555555555555,285.94444444444446,0.018316502,0.05714285714285714
117260000,1.5007277,0.17647058823529413,295.47058823529414,0.026724469,0.23529411764705882
117270000,1.5006876,-0.06666666666666667,311.4,0.0048115873,-0.2
117280000,1.500605,0.25,312.1875,0.023699058,0.25
117290000,1.5005423,0.0,279.1666666666667,0.017171001,0.05405405405405406
117300000,1.5005559,0.0625,323.6875,0.0060028587,0.06451612903225806
117310000,1.5005828,0.26666666666666666,332.0,0.070642404,0.3333333333333333
117320000,1.5005774,0.0625,299.5625,0.045782387,0.0
117330000,1.5004526,-0.06666666666666667,329.1333333333333,0.031793773,-0.03333333333333333
117340000,1.5003664,0.058823529411764705,291.52941176470586,0.027823316,0.0
117350000,1.5003546,0.11764705882352941,311.47058823529414,0.060759984,0.15151515151515152
117360000,1.500274,0.06666666666666667,317.73333333333335,0.07181521,0.06451612903225806
117370000,1.5001842,0.0625,315.6875,0.064657174,0.12903225806451613
117380000,1.5000678,0.0625,301.0,0.062809154,0.030303030303030304
117390000,1.5000122,0.05555555555555555,277.6666666666667,0.027245453,0.027777777777777776
117400000,1.5000103,0.29411764705882354,309.70588235294116,0.09167309,0.30303030303030304
117410000,1.4999915,0.0,281.0,0.017350048,0.0
117420000,1.4999292,-0.11764705882352941,294.6470588235294,0.0011612442,-0.11764705882352941
117430000,1.499873,0.23529411764705882,292.47058823529414,0.06390533,0.20588235294117646
117440000,1.4998198,-0.29411764705882354,303.8235294117647,-0.04076338,-0.2727272727272727
117450000,1.49973,-0.14285714285714285,350.85714285714283,0.007683986,-0.14285714285714285
117460000,1.4996829,-0.05555555555555555,286.05555555555554,0.00054627337,-0.05555555555555555
117470000,1.4996115,0.11764705882352941,270.47058823529414,0.03505564,0.08571428571428572
117480000,1.4995598,0.25,332.375,0.03875895,0.2903225806451613
117490000,1.4995791,0.0625,304.8125,-0.0034280047,0.0625
117500000,1.4995519,0.1111111111111111,278.5,0.07409826,0.1111111111111111
117510000,1.499572,0.047619047619047616,240.14285714285714,0.074113674,0.047619047619047616
117520000,1.4995788,0.5625,305.375,0.08214921,0.5625
117530000,1.4996476,-0.05555555555555555,284.1111111111111,0.033923347,-0.05555555555555555
117540000,1.4996755,-0.14285714285714285,348.85714285714283,0.025869,-0.14285714285714285
117550000,1.4996839,-0.14285714285714285,337.64285714285717,-0.03528626,-0.13793103448275862
117560000,1.4996855,-0.11764705882352941,299.11764705882354,0.0038253472,-0.11764705882352941
117570000,1.4996827,-0.058823529411764705,288.05882352941177,-0.010249705,-0.058823529411764705
117580000,1.4996815,0.1875,320.0625,0.05548079,0.1875
117590000,1.4996911,-0.2,336.06666666666666,-0.029184435,-0.20689655172413793
117600000,1.4997162,0.16666666666666666,270.5,0.053191703,0.16216216216216217
117610000,1.4996954,-0.1111111111111111,273.0,-0.033373624,-0.1388888888888889
117620000,1.499675,0.125,334.0,0.00863935,0.16129032258064516
117630000,1.4997027,0.2,308.53333333333336,0.038646765,0.1935483870967742
117640000,1.4996964,0.06666666666666667,342.2,0.033061814,0.06666666666666667
117650000,1.4996094,0.0625,311.75,0.010917824,0.0625
117660000,1.4995425,0.125,316.1875,0.06278172,0.12903225806451613
117670000,1.4995902,0.05263157894736842,260.10526315789474,0.009973622,0.05263157894736842
117680000,1.4995444,-0.11764705882352941,292.6470588235294,0.025997054,-0.11764705882352941
117690000,1.499535,-0.0625,304.4375,-0.013699664,-0.06060606060606061
117700000,1.4995255,0.0,306.75,0.033996925,-0.03125
117710000,1.4994956,0.23529411764705882,303.70588235294116,0.06144905,0.21212121212121213
117720000,1.4993818,0.0625,302.8125,0.0076824157,0.12121212121212122
117730000,1.4992768,-0.14285714285714285,237.66666666666666,0.029531853,-0.11904761904761904
117740000,1.4992354,-0.06666666666666667,339.2,-0.019822603,-0.1
117750000,1.4992708,-0.23529411764705882,284.7647058823529,-0.06736374,-0.20588235294117646
117760000,1.499257,0.1111111111111111,292.0,0.02942318,0.08571428571428572
117770000,1.4992238,-0.1875,305.0625,-0.062064,-0.1875
117780000,1.4992348,0.17647058823529413,291.70588235294116,0.015836423,0.11764705882352941
117790000,1.4992473,-0.2,334.6666666666667,-0.079420924,-0.13333333333333333
117800000,1.4991962,-0.1111111111111111,266.3888888888889,-0.0072542033,-0.13513513513513514
117810000,1.4991252,0.047619047619047616,250.61904761904762,0.03756726,0.12195121951219512
117820000,1.4990969,0.06666666666666667,319.3333333333333,-0.0075410227,0.0
117830000,1.4990158,0.05263157894736842,261.6842105263158,-0.01526126,0.02631578947368421
117840000,1.4989448,0.05555555555555555,276.27777777777777,-0.005364311,0.02857142857142857
117850000,1.498942,0.0,265.2105263157895,-0.022142354,0.05128205128205128
117860000,1.4989986,0.2,327.26666666666665,0.0034499906,0.2
117870000,1.4990267,0.0625,326.75,0.044726327,0.06451612903225806
117880000,1.4989972,0.0,320.1333333333333,-0.026887031,0.0
117890000,1.4990367,0.0,252.25,0.02493009,0.05128205128205128
117900000,1.4990312,-0.05555555555555555,274.05555555555554,-0.02223322,-0.10810810810810811
117910000,1.49903,-0.07692307692307693,373.7692307692308,-0.04981124,-0.038461538461538464
117920000,1.4990398,-0.15789473684210525,262.6842105263158,-0.05927968,-0.15789473684210525
117930000,1.4990206,0.35,248.35,0.05891986,0.35
117940000,1.4989716,0.16666666666666666,294.05555555555554,0.06787471,0.14285714285714285
117950000,1.498915,-0.1111111111111111,274.05555555555554,-0.0018327223,-0.1111111111111111
117960000,1.4989319,0.16666666666666666,273.6111111111111,-0.022618422,0.1111111111111111
117970000,1.4989581,0.0,332.6666666666667,0.0164429,0.06666666666666667
117980000,1.4989064,0.11764705882352941,292.88235294117646,0.04460467,0.11764705882352941
117990000,1.4988829,-0.14285714285714285,356.57142857142856,-0.037941635,-0.14285714285714285
118000000,1.4988384,0.25,300.0625,0.018841077,0.3125
118010000,1.498767,0.2777777777777778,275.77777777777777,0.11262426,0.21621621621621623
118020000,1.4987478,0.125,312.0,0.038564548,0.125
118030000,1.4986986,0.2222222222222222,278.6666666666667,0.0900296,0.2222222222222222
118040000,1.498639,0.15789473684210525,264.94736842105266,0.078701615,0.15789473684210525
118050000,1.4986365,0.19047619047619047,242.66666666666666,0.06864806,0.1951219512195122
118060000,1.498655,0.13333333333333333,320.93333333333334,0.048690125,0.06666666666666667
118070000,1.4986615,0.2631578947368421,271.36842105263156,0.10399216,0.3157894736842105
118080000,1.4986686,-0.16666666666666666,268.1111111111111,0.018952053,-0.13513513513513514
118090000,1.4987055,-0.1111111111111111,282.72222222222223,-0.003047086,-0.14285714285714285
118100000,1.4987236,-0.07692307692307693,373.7692307692308,0.023220256,-0.037037037037037035
118110000,1.4987761,0.0625,319.25,0.053360187,0.03225806451612903
118120000,1.4987451,0.4117647058823529,296.7647058823529,0.10508582,0.35294117647058826
118130000,1.4986612,0.058823529411764705,294.3529411764706,0.087918214,0.11764705882352941
118140000,1.4985702,0.0,340.07142857142856,0.04177682,0.034482758620689655
118150000,1.4984677,0.06666666666666667,332.6666666666667,0.0548206,0.03333333333333333
118160000,1.4984027,0.16666666666666666,287.94444444444446,0.06231385,0.22857142857142856
118170000,1.4984078,-0.23529411764705882,295.8235294117647,-0.009281189,-0.29411764705882354
118180000,1.49847,-0.07142857142857142,338.2142857142857,0.045226652,-0.06896551724137931
118190000,1.4985499,0.11764705882352941,298.05882352941177,0.067899644,0.11764705882352941
118200000,1.4985921,-0.15789473684210525,273.10526315789474,0.05468837,-0.16216216216216217
118210000,1.4985694,0.0625,298.1875,0.023167873,0.06060606060606061
118220000,1.4985294,-0.1111111111111111,273.6111111111111,0.013368771,-0.1111111111111111
118230000,1.4984972,0.05555555555555555,276.94444444444446,-0.0021635392,0.05555555555555555
118240000,1.498486,0.0,306.3529411764706,0.06780486,0.0
118250000,1.4984324,0.14285714285714285,351.64285714285717,0.022756573,0.14285714285714285
118260000,1.4983798,-0.13333333333333333,323.06666666666666,-0.008059767,-0.12903225806451613
118270000,1.498373,0.125,328.875,0.07772778,0.12903225806451613
118280000,1.4983783,0.05555555555555555,257.3888888888889,-0.0005330687,0.02702702702702703
118290000,1.4983531,-0.17647058823529413,302.29411764705884,0.042795204,-0.15151515151515152
118300000,1.4983605,0.2857142857142857,350.92857142857144,0.072051995,0.27586206896551724
118310000,1.4983208,0.20833333333333334,207.20833333333334,0.1042529,0.20833333333333334
118320000,1.4982823,0.0,327.73333333333335,0.037202872,0.0
118330000,1.4981886,0.2777777777777778,279.1111111111111,0.09805415,0.25
118340000,1.4981622,0.11764705882352941,297.29411764705884,0.07144874,0.14705882352941177
118350000,1.4981613,0.23529411764705882,289.88235294117646,0.07468088,0.23529411764705882
118360000,1.4981143,0.11764705882352941,293.6470588235294,0.08280528,0.11764705882352941
118370000,1.4980087,-0.125,311.5625,0.037430953,-0.15625
118380000,1.4979681,-0.0625,305.125,0.049627006,0.0
118390000,1.4979627,-0.05555555555555555,276.94444444444446,0.06391042,-0.05555555555555555
118400000,1.4979571,0.16666666666666666,293.3333333333333,0.057166453,0.14285714285714285
118410000,1.4979675,-0.13333333333333333,314.2,0.03491459,-0.12903225806451613
118420000,1.4980123,0.058823529411764705,299.5882352941176,0.100493625,0.12121212121212122
118430000,1.497991,0.21052631578947367,271.2631578947368,0.07470848,0.15789473684210525
118440000,1.497997,0.0,297.0625,0.07223446,0.0
118450000,1.4980325,0.35,252.65,0.1131562,0.3076923076923077
118460000,1.4980574,-0.3125,314.6875,-0.00012993813,-0.1875
118470000,1.4980348,-0.05555555555555555,273.6666666666667,0.021467337,-0.16666666666666666
118480000,1.4979979,0.15384615384615385,373.61538461538464,0.051523495,0.2222222222222222
118490000,1.4979811,-0.10526315789473684,266.94736842105266,0.021820905,-0.05405405405405406
118500000,1.4979825,-0.05263157894736842,271.1578947368421,0.025283027,-0.15789473684210525
118510000,1.4979805,0.125,312.25,0.08404955,0.1875
118520000,1.4979887,0.07142857142857142,337.7857142857143,-0.017817792,0.06896551724137931
118530000,1.4980389,0.0,296.47058823529414,0.026130801,0.0
118540000,1.4980557,0.17647058823529413,286.52941176470586,0.06103282,0.17647058823529413
118550000,1.498056,-0.21052631578947367,279.0,-0.053641673,-0.21621621621621623
118560000,1.4980848,-0.05263157894736842,248.0,-0.0011248485,-0.05128205128205128
118570000,1.4980901,0.0625,323.6875,0.016243014,0.06451612903225806
118580000,1.4979925,0.125,297.5,0.039921943,0.15151515151515152
118590000,1.4979056,0.1,250.05,0.051803757,0.1
118600000,1.4979014,0.05555555555555555,287.0,0.04026007,0.08571428571428572
118610000,1.497917,-0.10526315789473684,250.26315789473685,-0.015536999,-0.1282051282051282
118620000,1.4979047,0.058823529411764705,306.94117647058823,0.05465144,0.030303030303030304
118630000,1.4978157,-0.058823529411764705,298.8235294117647,-0.05387545,-0.058823529411764705
118640000,1.4978096,0.0625,296.3125,0.04621118,0.06060606060606061
118650000,1.4978548,0.2,337.6,-0.0011727732,0.2
118660000,1.4978827,-0.11764705882352941,298.11764705882354,0.04294356,-0.06060606060606061
118670000,1.4978331,0.0,326.8,-0.0091082435,-0.06451612903225806
118680000,1.4978087,0.16666666666666666,272.3888888888889,0.052994817,0.11428571428571428
118690000,1.4977949,-0.1875,308.5,-0.022070175,-0.12121212121212122
118700000,1.497743,-0.2,355.4,0.029739507,-0.20689655172413793
118710000,1.4977262,-0.05555555555555555,268.27777777777777,-0.015439985,-0.1111111111111111
118720000,1.4977454,0.058823529411764705,287.2352941176471,-0.00039039404,0.11428571428571428
118730000,1.4977521,0.1875,305.0,0.015752295,0.1875
118740000,1.4977496,-0.05555555555555555,286.72222222222223,-0.007625781,-0.05714285714285714
118750000,1.4977393,0.0625,299.625,0.06982021,0.06060606060606061
118760000,1.4977672,0.0,295.1111111111111,0.0031655082,0.0
118770000,1.4977597,0.0,283.6470588235294,0.02297458,0.0
118780000,1.497811,0.13333333333333333,319.8,0.07184819,0.13333333333333333
118790000,1.4978092,0.4444444444444444,276.72222222222223,0.08890584,0.4444444444444444
118800000,1.4978014,-0.2222222222222222,280.3888888888889,-0.00625462,-0.2222222222222222
118810000,1.4977971,-0.05,250.55,0.02738395,-0.075
118820000,1.4977301,0.0,272.5,0.035059426,0.027777777777777776
118830000,1.4977053,0.3333333333333333,252.95238095238096,0.1075664,0.34146341463414637
118840000,1.497723,-0.0625,297.8125,0.011163314,-0.06060606060606061
118850000,1.4977375,0.05,248.75,0.016575946,0.05
118860000,1.4977741,0.11764705882352941,303.3529411764706,0.008366103,0.06060606060606061
118870000,1.4977834,-0.07142857142857142,334.92857142857144,0.027687658,0.034482758620689655
118880000,1.4977609,-0.10526315789473684,270.94736842105266,0.042427026,-0.08108108108108109
118890000,1.4977579,0.3157894736842105,265.1578947368421,0.104498476,0.2631578947368421
118900000,1.4978079,-0.1111111111111111,279.0,-0.040796164,-0.16666666666666666
118910000,1.4977807,-0.06666666666666667,330.26666666666665,-0.0037357644,0.06666666666666667
118920000,1.4976406,0.3157894736842105,267.2631578947368,0.097741984,0.2631578947368421
118930000,1.497598,0.25,309.375,0.08895534,0.25
118940000,1.4976369,0.0,316.125,0.072204664,0.0
118950000,1.4976132,-0.06666666666666667,320.6666666666667,0.08819773,0.0
118960000,1.4975736,-0.05555555555555555,305.44444444444446,0.02961596,-0.17647058823529413
118970000,1.497579,0.06666666666666667,298.26666666666665,0.064518705,0.0625
118980000,1.4975228,0.125,312.1875,0.06444237,0.1875
118990000,1.4974706,0.0,324.2,0.0542969,0.06666666666666667
119000000,1.49753,0.05263157894736842,268.5263157894737,0.07174772,0.0
119010000,1.4975727,0.05263157894736842,260.4736842105263,0.1194513,0.05128205128205128
119020000,1.4975709,0.0,337.06666666666666,0.0491295,0.0
119030000,1.4975665,-0.1111111111111111,267.44444444444446,0.010962021,-0.05555555555555555
119040000,1.4975438,0.16666666666666666,280.1666666666667,0.0922246,0.10810810810810811
119050000,1.4974818,0.0,316.125,0.051775,0.06451612903225806
119060000,1.497453,0.14285714285714285,352.7142857142857,0.088250935,0.06896551724137931
119070000,1.4974201,0.2,252.55,0.14482795,0.20512820512820512
119080000,1.4973904,0.36363636363636365,228.5,0.18003653,0.36363636363636365
119090000,1.4973459,-0.25,295.0,0.03959042,-0.24242424242424243
119100000,1.4972551,0.0,248.0,0.014534193,0.0
119110000,1.4972526,0.3333333333333333,276.3333333333333,0.13876355,0.3333333333333333
119120000,1.4972655,0.26666666666666666,336.93333333333334,0.12839094,0.26666666666666666
119130000,1.4972769,0.25,318.0625,0.096325256,0.25
119140000,1.4972713,-0.13333333333333333,330.93333333333334,0.04636798,-0.06896551724137931
119150000,1.4972899,0.2222222222222222,271.0,0.16208863,0.16216216216216217
119160000,1.4973447,-0.0625,315.9375,0.03887623,-0.0625
119170000,1.4974201,-0.25,324.5625,0.00405907,-0.25806451612903225
119180000,1.4975104,0.13333333333333333,316.8,0.09188695,0.12903225806451613
119190000,1.4975388,0.0,329.06666666666666,0.05198067,0.0
119200000,1.4975454,-0.17647058823529413,300.3529411764706,0.018016139,-0.12121212121212122
119210000,1.4974959,0.058823529411764705,283.7647058823529,0.08397151,0.02857142857142857
119220000,1.4974369,0.11764705882352941,302.7647058823529,0.04738081,0.08823529411764706
119230000,1.4973993,0.15789473684210525,271.89473684210526,0.10217402,0.16216216216216217
119240000,1.497394,0.17647058823529413,278.5882352941176,0.08612389,0.17142857142857143
119250000,1.4974179,0.15,245.25,0.10469509,0.10256410256410256
119260000,1.4974046,0.1111111111111111,284.77777777777777,0.16109459,0.2222222222222222
119270000,1.4973688,0.25,244.4,0.14752354,0.17073170731707318
119280000,1.497312,0.3,255.15,0.17307626,0.3333333333333333
119290000,1.497357,-0.11764705882352941,285.4117647058824,0.06471815,-0.058823529411764705
119300000,1.4973018,0.0,238.23809523809524,0.06930829,-0.046511627906976744
119310000,1.4972662,0.1111111111111111,291.22222222222223,0.12140139,0.11428571428571428
119320000,1.4972701,0.0,313.4,0.061849553,0.0
119330000,1.4972789,0.25,313.375,0.07547163,0.25
119340000,1.4972816,-0.2777777777777778,270.27777777777777,-0.05204046,-0.3055555555555556
119350000,1.497269,0.10526315789473684,281.94736842105266,0.13696812,0.13513513513513514
119360000,1.4971571,-0.0625,304.125,-0.007965002,-0.0625
119370000,1.4970833,0.35294117647058826,289.4117647058824,0.1093681,0.34285714285714286
119380000,1.4970549,0.0,275.1111111111111,0.07947661,0.0
119390000,1.4970788,-0.05555555555555555,280.05555555555554,0.06398728,-0.11428571428571428
119400000,1.4971018,0.125,298.125,0.06180464,0.18181818181818182
119410000,1.4970914,-0.05263157894736842,276.94736842105266,0.016776718,-0.05405405405405406
119420000,1.497069,0.1875,294.1875,0.10637222,0.15151515151515152
119430000,1.4970597,0.05,258.0,0.114837304,0.075
119440000,1.497106,0.1875,299.875,0.060178418,0.15625
119450000,1.4971474,-0.058823529411764705,294.05882352941177,0.058981076,-0.058823529411764705
119460000,1.497141,0.4782608695652174,226.56521739130434,0.11629562,0.5111111111111111
119470000,1.4971412,0.06666666666666667,333.8666666666667,0.031209491,0.06666666666666667
119480000,1.4971484,-0.14285714285714285,351.7857142857143,0.039831586,-0.14285714285714285
119490000,1.4971578,0.21052631578947367,250.68421052631578,0.14076097,0.1794871794871795
119500000,1.4971733,0.045454545454545456,243.8181818181818,0.09012911,0.06976744186046512
119510000,1.4972365,-0.22727272727272727,220.77272727272728,-0.011608026,-0.18181818181818182
119520000,1.4973123,0.3684210526315789,251.1578947368421,0.19462681,0.3076923076923077
119530000,1.49728,0.14285714285714285,359.7142857142857,0.06583901,0.14285714285714285
119540000,1.4972545,-0.058823529411764705,294.11764705882354,0.037740678,-0.058823529411764705
119550000,1.4971998,0.0,273.3157894736842,0.09575892,0.0
119560000,1.4971552,-0.05263157894736842,257.05263157894734,0.016447771,-0.05263157894736842
119570000,1.4971117,0.13333333333333333,325.26666666666665,0.08368204,0.12903225806451613
119580000,1.4970589,-0.125,312.875,0.013680681,-0.125
119590000,1.4970151,0.17647058823529413,298.4117647058824,0.07644328,0.18181818181818182
119600000,1.4970175,-0.10526315789473684,266.1578947368421,0.030382056,-0.10526315789473684
119610000,1.4970552,-0.2222222222222222,260.1666666666667,-0.0032077348,-0.1891891891891892
119620000,1.4970691,-0.05555555555555555,276.72222222222223,0.0119245555,-0.08333333333333333
119630000,1.4971249,0.17647058823529413,292.94117647058823,0.050770734,0.20588235294117646
119640000,1.4970847,0.05555555555555555,279.05555555555554,0.0021427723,0.027777777777777776
119650000,1.4970118,0.2777777777777778,277.3333333333333,0.040273257,0.25
119660000,1.4970014,0.0,264.2105263157895,0.036065917,0.02631578947368421
119670000,1.497024,0.13333333333333333,337.8666666666667,0.064284585,0.13333333333333333
119680000,1.4970086,0.058823529411764705,304.6470588235294,0.03148943,0.06060606060606061
119690000,1.496889,0.25,308.5625,0.12470143,0.3125
119700000,1.4967724,-0.125,313.125,0.029000975,-0.1875
119710000,1.4967331,-0.2222222222222222,277.6666666666667,0.034810394,-0.2222222222222222
119720000,1.4967185,0.1875,292.4375,0.06292386,0.18181818181818182
119730000,1.4967029,-0.05555555555555555,274.44444444444446,0.026311897,-0.08333333333333333
119740000,1.4966921,0.2,253.1,0.02834117,0.1794871794871795
119750000,1.4966756,-0.125,313.3125,-0.005020063,-0.06060606060606061
119760000,1.496658,0.3,259.4,0.088594235,0.3076923076923077
119770000,1.4966589,0.0,320.93333333333334,0.016522681,0.0
119780000,1.4966679,0.0,305.8125,0.043898564,0.0
119790000,1.4966688,0.25,318.5625,0.11110064,0.25806451612903225
119800000,1.4966717,-0.21428571428571427,354.5,0.012809718,-0.20689655172413793
119810000,1.4966308,0.05263157894736842,253.52631578947367,0.058213107,0.05263157894736842
119820000,1.4966581,0.10526315789473684,262.3157894736842,0.1081284,0.10526315789473684
119830000,1.4965968,0.14285714285714285,359.7142857142857,0.059794597,0.14285714285714285
119840000,1.4965645,0.1875,316.75,0.09851819,0.1875
119850000,1.4965509,-0.15384615384615385,377.9230769230769,0.031937614,-0.15384615384615385
119860000,1.4964726,0.0,278.22222222222223,0.060938556,0.027777777777777776
119870000,1.4964424,0.2777777777777778,277.3333333333333,0.14644927,0.2222222222222222
119880000,1.4964894,-0.13333333333333333,339.4,0.02055741,-0.10344827586206896
119890000,1.496515,0.0625,311.0,0.097997226,0.125
119900000,1.496542,-0.2631578947368421,255.0,0.05198533,-0.3076923076923077
119910000,1.4965087,0.14285714285714285,355.07142857142856,0.08600021,0.14285714285714285
119920000,1.4964606,0.23529411764705882,303.29411764705884,0.07810091,0.24242424242424243
119930000,1.4964457,-0.10526315789473684,256.2631578947368,0.04604923,-0.10256410256410256
119940000,1.4964746,-0.2222222222222222,274.27777777777777,-0.0389121,-0.2222222222222222
119950000,1.4964834,-0.16666666666666666,273.27777777777777,-0.047199633,-0.16666666666666666
119960000,1.4964285,0.058823529411764705,295.29411764705884,0.026009789,0.08823529411764706
119970000,1.4964705,0.26666666666666666,348.4,0.04143877,0.2413793103448276
119980000,1.4965358,-0.07692307692307693,366.2307692307692,-0.04396007,-0.07407407407407407
119990000,1.4965756,0.0,309.6470588235294,-0.012747069,0.0
120000000,1.4965938,0.058823529411764705,276.3529411764706,0.09610649,0.08571428571428572
120010000,1.496713,0.2222222222222222,293.05555555555554,0.083891675,0.2
120020000,1.4967555,0.0,289.5625,-0.0077725775,0.030303030303030304
120030000,1.4967486,0.09090909090909091,233.45454545454547,0.055160984,0.06818181818181818
120040000,1.496751,0.0,326.8666666666667,0.038000807,0.0
120050000,1.4967713,0.2857142857142857,249.38095238095238,0.14492343,0.2926829268292683
120060000,1.4967343,0.0,333.92857142857144,0.047638264,0.0
120070000,1.4966145,-0.09090909090909091,236.04545454545453,0.01458327,-0.09302325581395349
120080000,1.4965369,0.0625,303.75,0.065534644,0.125
120090000,1.4965395,0.0,305.47058823529414,0.024736317,-0.058823529411764705
120100000,1.4965769,0.0625,303.5,0.06287813,0.125
120110000,1.4965888,-0.05555555555555555,279.27777777777777,0.0129457675,-0.1111111111111111
120120000,1.4965951,0.25,312.375,0.0691878,0.25
120130000,1.4966058,0.0,267.89473684210526,0.012050214,0.0
120140000,1.4966041,0.16666666666666666,275.3888888888889,0.093664326,0.16666666666666666
120150000,1.496636,0.06666666666666667,313.2,0.036178503,0.06451612903225806
120160000,1.4965932,-0.058823529411764705,295.4117647058824,0.079630435,-0.058823529411764705
120170000,1.4965787,-0.058823529411764705,309.94117647058823,-0.014570306,-0.06060606060606061
120180000,1.4966013,0.23529411764705882,272.2352941176471,0.09391262,0.22857142857142856
120190000,1.4966213,-0.06666666666666667,346.6,0.024920182,-0.06896551724137931
120200000,1.4966166,0.0625,320.5625,0.055909514,0.0625
120210000,1.496551,0.17647058823529413,281.29411764705884,0.03607465,0.17142857142857143
120220000,1.4964721,0.05555555555555555,281.6111111111111,-0.01704666,0.05714285714285714
120230000,1.4964787,0.17647058823529413,286.70588235294116,0.09139675,0.17142857142857143
120240000,1.4964488,-0.125,302.3125,0.02062233,-0.125
120250000,1.4964448,0.08333333333333333,214.29166666666666,0.038356446,0.08333333333333333
120260000,1.4964724,-0.058823529411764705,286.3529411764706,0.025863498,0.0
120270000,1.4964918,0.13333333333333333,333.06666666666666,0.037834615,0.03225806451612903
120280000,1.4964964,0.125,311.5,0.09680788,0.125
120290000,1.4964682,-0.06666666666666667,341.4,0.026975354,-0.034482758620689655
120300000,1.4963508,0.0,299.3125,0.019121954,-0.030303030303030304
120310000,1.496304,0.0625,322.5625,0.087792605,0.0967741935483871
120320000,1.4963247,0.13636363636363635,221.36363636363637,0.05506325,0.09090909090909091
120330000,1.496347,0.0,258.15,0.058588542,0.05
120340000,1.4963387,0.07142857142857142,352.7857142857143,0.029497957,0.07142857142857142
120350000,1.4963223,0.3333333333333333,228.0,0.112255916,0.32558139534883723
120360000,1.4963548,-0.1111111111111111,283.8888888888889,0.05609864,-0.1111111111111111
120370000,1.4963896,0.16666666666666666,270.8333333333333,0.07821723,0.22857142857142856
120380000,1.4963907,0.14285714285714285,353.0,0.030790264,0.06896551724137931
120390000,1.4964013,0.058823529411764705,305.5882352941176,0.039791957,0.06060606060606061
120400000,1.4964597,-0.1,271.55,0.03209373,-0.05263157894736842
120410000,1.496484,-0.07142857142857142,324.64285714285717,0.01482535,-0.06666666666666667
120420000,1.4965116,0.05,240.6,0.12286895,0.0
120430000,1.4966106,0.15789473684210525,262.1578947368421,0.078186646,0.15789473684210525
120440000,1.4966089,0.05,260.1,0.040952478,0.05128205128205128
120450000,1.496523,0.0,294.5625,0.029469118,0.0
120460000,1.4964308,-0.2,333.0,0.0017997647,-0.2
120470000,1.4963866,0.06666666666666667,341.2,0.0625049,0.06666666666666667
120480000,1.4963329,0.047619047619047616,231.85714285714286,0.044319823,0.07142857142857142
120490000,1.4963136,0.07692307692307693,394.3076923076923,0.008083115,0.038461538461538464
120500000,1.4963049,-0.3333333333333333,246.23809523809524,-0.023889903,-0.34146341463414637
120510000,1.4962748,-0.07692307692307693,360.7692307692308,-0.0052714716,-0.037037037037037035
120520000,1.4961872,0.1875,322.5625,0.061736204,0.16129032258064516
120530000,1.4961532,0.23529411764705882,292.52941176470586,0.08581414,0.29411764705882354
120540000,1.4961503,-0.13333333333333333,341.06666666666666,-0.03168444,-0.2
120550000,1.4961543,0.09090909090909091,227.86363636363637,0.056487,0.09302325581395349
120560000,1.4962046,0.0,363.3076923076923,-0.009645493,0.0
120570000,1.49609,0.3157894736842105,274.36842105263156,0.08871067,0.32432432432432434
120580000,1.4960033,0.1875,302.0,0.06214291,0.125
120590000,1.4960234,0.17647058823529413,289.52941176470586,0.111442074,0.22857142857142856
120600000,1.4960678,0.0,309.125,0.048380226,0.0
120610000,1.4960866,0.058823529411764705,303.05882352941177,0.04922257,0.06060606060606061
120620000,1.4960827,0.058823529411764705,296.3529411764706,0.058765985,0.058823529411764705
120630000,1.4960924,0.05555555555555555,261.6666666666667,0.05545398,0.05405405405405406
120640000,1.4961109,-0.2777777777777778,287.5,0.0037250498,-0.2857142857142857
120650000,1.4960841,-0.125,308.1875,-0.021570947,-0.125
120660000,1.496058,-0.13333333333333333,321.6,0.005802691,-0.0967741935483871
120670000,1.4960059,0.2,344.06666666666666,0.03471564,0.1724137931034483
120680000,1.495922,0.29411764705882354,282.47058823529414,0.07996571,0.23529411764705882
120690000,1.4958785,0.058823529411764705,309.29411764705884,0.012889795,0.11764705882352941
120700000,1.4958144,0.0625,291.3125,0.047816597,0.030303030303030304
120710000,1.4957939,0.11764705882352941,295.0,0.0733292,0.14705882352941177
120720000,1.49577,0.3125,324.0,0.09076506,0.3225806451612903
120730000,1.4956691,-0.058823529411764705,286.6470588235294,0.015533299,-0.05714285714285714
120740000,1.4956497,-0.05555555555555555,280.1111111111111,0.02501839,-0.05555555555555555
120750000,1.4956341,0.13333333333333333,335.53333333333336,0.08954928,0.13793103448275862
120760000,1.4955857,-0.15,237.1,0.019900572,-0.14634146341463414
120770000,1.4956101,0.0,298.3529411764706,0.08549398,0.0
120780000,1.4956509,0.2777777777777778,271.8888888888889,0.03539894,0.2777777777777778
