Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
163820000,1.4670917,0.0,318.53333333333336,0.18217352,0.0
163830000,1.4670981,0.15789473684210525,258.6842105263158,0.25845358,0.21621621621621623
163840000,1.4670732,-0.06666666666666667,338.6,0.1455217,-0.13333333333333333
163850000,1.4670293,0.16666666666666666,269.55555555555554,0.18262306,0.16216216216216217
163860000,1.4669008,0.4117647058823529,296.94117647058823,0.26177502,0.4117647058823529
163870000,1.4668626,0.29411764705882354,286.11764705882354,0.21029148,0.29411764705882354
163880000,1.4668516,0.23529411764705882,305.3529411764706,0.19515114,0.24242424242424243
163890000,1.4668185,0.05555555555555555,282.1111111111111,0.22248213,0.05555555555555555
163900000,1.4668274,0.0625,312.25,0.18639663,0.0625
163910000,1.4668372,0.5294117647058824,277.4117647058824,0.26117834,0.4857142857142857
163920000,1.466843,0.21052631578947367,279.05263157894734,0.19527699,0.24324324324324326
163930000,1.4668715,0.11764705882352941,286.7647058823529,0.17963183,0.11764705882352941
163940000,1.4668673,0.14285714285714285,348.07142857142856,0.21768935,0.13793103448275862
163950000,1.466851,-0.06666666666666667,325.1333333333333,0.17354801,-0.06666666666666667
163960000,1.4668194,0.5555555555555556,279.5,0.25984165,0.5555555555555556
163970000,1.4666443,0.25,261.5,0.24915951,0.2564102564102564
163980000,1.4666421,0.058823529411764705,294.88235294117646,0.14926933,0.058823529411764705
163990000,1.4665586,-0.35714285714285715,333.64285714285717,0.13354892,-0.3448275862068966
164000000,1.4665586,0.3888888888888889,274.0,0.251569,0.3611111111111111
164010000,1.4665514,0.2222222222222222,310.1666666666667,0.20042959,0.21212121212121213
164020000,1.4665511,-0.125,279.9375,0.1427477,-0.05714285714285714
164030000,1.4664768,0.21052631578947367,276.63157894736844,0.21231762,0.21621621621621623
164040000,1.4664648,0.3888888888888889,260.44444444444446,0.21336977,0.3783783783783784
164050000,1.4663798,0.1111111111111111,278.27777777777777,0.1952071,0.05714285714285714
164060000,1.466346,-0.1875,304.75,0.17359035,-0.09090909090909091
164070000,1.4662162,0.45454545454545453,226.6818181818182,0.29924148,0.4318181818181818
164080000,1.4661772,-0.05555555555555555,279.3888888888889,0.14721069,-0.05555555555555555
164090000,1.466249,0.35,248.25,0.2356637,0.375
164100000,1.4663066,-0.05263157894736842,263.94736842105266,0.11314992,-0.07894736842105263
164110000,1.466296,0.3157894736842105,259.5263157894737,0.2828262,0.34210526315789475
164120000,1.4662821,0.5,255.3,0.25289017,0.475
164130000,1.4662216,0.2631578947368421,254.78947368421052,0.18811134,0.21621621621621623
164140000,1.4661629,0.19047619047619047,254.0952380952381,0.211151,0.23809523809523808
164150000,1.4661846,-0.11764705882352941,287.1764705882353,0.11565427,-0.11764705882352941
164160000,1.466198,0.2,322.06666666666666,0.24831988,0.13333333333333333
164170000,1.466187,0.35,254.8,0.28180465,0.4
164180000,1.4661736,0.21739130434782608,220.3913043478261,0.22421905,0.21739130434782608
164190000,1.4661367,0.058823529411764705,280.47058823529414,0.19868222,0.0
164200000,1.466057,0.05263157894736842,263.0,0.14904805,0.10256410256410256
164210000,1.4660478,0.23529411764705882,294.8235294117647,0.21004069,0.23529411764705882
164220000,1.466011,0.4090909090909091,219.22727272727272,0.27411443,0.38636363636363635
164230000,1.4660091,0.2631578947368421,271.7368421052632,0.21554112,0.2972972972972973
164240000,1.4659951,0.2,325.1333333333333,0.21358095,0.1935483870967742
164250000,1.4659823,0.2222222222222222,289.1666666666667,0.22129412,0.22857142857142856
164260000,1.4658554,0.0,285.52941176470586,0.20243165,0.0
164270000,1.4658554,0.4117647058823529,288.11764705882354,0.25837794,0.4117647058823529
164280000,1.4657199,0.45,247.25,0.25293696,0.45
164290000,1.4657199,0.05555555555555555,282.3333333333333,0.22081724,0.08333333333333333
164300000,1.4656876,0.2222222222222222,283.6111111111111,0.26044223,0.2
164310000,1.4656812,0.2222222222222222,282.44444444444446,0.23586327,0.2222222222222222
164320000,1.4656308,0.35294117647058826,277.0,0.25725064,0.34285714285714286
164330000,1.4656265,0.3888888888888889,276.05555555555554,0.25220615,0.3888888888888889
164340000,1.4655771,-0.14285714285714285,354.64285714285717,0.17315093,-0.14285714285714285
164350000,1.4655659,0.26666666666666666,328.3333333333333,0.2208788,0.26666666666666666
164360000,1.4655355,0.2857142857142857,243.66666666666666,0.22310698,0.2857142857142857
164370000,1.4655024,0.0,310.4375,0.17700198,0.0
164380000,1.4654568,0.36,206.24,0.28010094,0.3673469387755102
164390000,1.4654276,0.35294117647058826,276.0,0.19728075,0.3142857142857143
164400000,1.4654095,0.2777777777777778,284.27777777777777,0.26504767,0.3055555555555556
164410000,1.4653741,0.2,332.1333333333333,0.25344944,0.2
164420000,1.4653139,0.058823529411764705,290.7647058823529,0.1823258,0.0
164430000,1.4652668,0.36363636363636365,225.54545454545453,0.27610195,0.36363636363636365
164440000,1.4652622,0.3333333333333333,339.8,0.26908496,0.4
164450000,1.4652499,0.11764705882352941,282.7647058823529,0.23432104,0.17647058823529413
164460000,1.4652243,0.11764705882352941,308.11764705882354,0.23006159,0.058823529411764705
164470000,1.4650881,0.0625,304.125,0.20424964,0.06060606060606061
164480000,1.4650888,0.0625,300.625,0.21138477,0.09375
164490000,1.4651064,0.15789473684210525,268.7894736842105,0.20914714,0.13157894736842105
164500000,1.4651064,0.47368421052631576,264.2105263157895,0.26251563,0.47368421052631576
164510000,1.4650402,0.25,318.6875,0.22127344,0.25806451612903225
164520000,1.4650403,0.3333333333333333,272.05555555555554,0.21004519,0.3333333333333333
164530000,1.4649011,0.17647058823529413,297.7647058823529,0.17914782,0.17647058823529413
164540000,1.4648964,0.29411764705882354,294.3529411764706,0.2735473,0.29411764705882354
164550000,1.4648074,0.05263157894736842,246.6315789473684,0.2600947,0.07692307692307693
164560000,1.4647902,0.15,261.3,0.2291261,0.1282051282051282
164570000,1.4648205,0.15789473684210525,265.2105263157895,0.20463343,0.15789473684210525
164580000,1.4648266,-0.0625,303.4375,0.21156132,0.0
164590000,1.4647969,0.5263157894736842,269.3157894736842,0.30127656,0.47368421052631576
164600000,1.4647758,0.16666666666666666,270.55555555555554,0.22370566,0.2222222222222222
164610000,1.4647956,0.16666666666666666,266.44444444444446,0.18237059,0.10810810810810811
164620000,1.4648037,0.17647058823529413,296.29411764705884,0.26487392,0.17647058823529413
164630000,1.4647907,0.2,334.3333333333333,0.22796944,0.2
164640000,1.4647654,0.5555555555555556,274.05555555555554,0.29840496,0.5833333333333334
164650000,1.464757,0.1875,315.1875,0.23778512,0.125
164660000,1.464731,0.35294117647058826,291.1764705882353,0.2911025,0.38235294117647056
164670000,1.4647005,0.17647058823529413,306.2352941176471,0.2691898,0.18181818181818182
164680000,1.4646453,0.0625,296.3125,0.20845737,0.06060606060606061
164690000,1.4646416,-0.05555555555555555,294.1111111111111,0.22976293,0.0
164700000,1.4646345,0.16666666666666666,272.72222222222223,0.24257053,0.1111111111111111
164710000,1.4646156,-0.07142857142857142,338.2142857142857,0.19636534,-0.034482758620689655
164720000,1.4645213,0.4,208.08,0.28273568,0.3469387755102041
164730000,1.4645152,0.2857142857142857,345.2857142857143,0.23816743,0.3448275862068966
164740000,1.4644145,-0.058823529411764705,299.11764705882354,0.20815703,-0.06060606060606061
164750000,1.4644132,-0.17647058823529413,285.0,0.11241384,-0.17142857142857143
164760000,1.4643815,0.06666666666666667,344.93333333333334,0.22310118,0.06896551724137931
164770000,1.4643813,0.2,237.2,0.27451837,0.17073170731707318
164780000,1.4643645,0.23529411764705882,291.05882352941177,0.21645737,0.23529411764705882
164790000,1.4643644,0.2631578947368421,282.0,0.22133972,0.2972972972972973
164800000,1.4643097,0.21428571428571427,340.85714285714283,0.2436333,0.20689655172413793
164810000,1.4643097,0.1111111111111111,287.1111111111111,0.23580192,0.17142857142857143
164820000,1.4642041,0.3125,289.8125,0.23870802,0.24242424242424243
164830000,1.4641988,0.35294117647058826,300.3529411764706,0.25567073,0.35294117647058826
164840000,1.4640607,0.13333333333333333,345.93333333333334,0.20340076,0.13793103448275862
164850000,1.4640521,0.4117647058823529,274.47058823529414,0.24936652,0.4
164860000,1.4640651,0.25,323.8125,0.22638597,0.1935483870967742
164870000,1.4640764,0.4444444444444444,277.44444444444446,0.25728637,0.5
164880000,1.4641652,0.47058823529411764,284.47058823529414,0.29651856,0.45714285714285713
164890000,1.4642329,0.13333333333333333,336.53333333333336,0.20205957,0.13333333333333333
164900000,1.4642869,-0.17647058823529413,296.05882352941177,0.20754167,-0.17647058823529413
164910000,1.464321,0.3125,323.0625,0.25936878,0.3225806451612903
164920000,1.4643344,0.17647058823529413,280.52941176470586,0.25984251,0.17142857142857143
164930000,1.4643625,0.11764705882352941,294.6470588235294,0.2361297,0.11764705882352941
164940000,1.4642924,0.2,344.53333333333336,0.22062032,0.20689655172413793
164950000,1.4642314,0.0,361.84615384615387,0.20825432,0.0
164960000,1.4642203,0.11764705882352941,298.6470588235294,0.25531077,0.11764705882352941
164970000,1.4641349,0.45,244.6,0.2630188,0.475
164980000,1.4641347,0.1875,316.5625,0.2704323,0.15625
164990000,1.464134,0.16666666666666666,273.94444444444446,0.21127659,0.1388888888888889
165000000,1.4641339,0.14285714285714285,361.7142857142857,0.2532046,0.18518518518518517
165010000,1.4641336,0.3125,319.625,0.27847457,0.3125
165020000,1.4641329,0.2,309.93333333333334,0.25654525,0.1935483870967742
165030000,1.4640734,0.05,259.15,0.22923347,0.10256410256410256
165040000,1.4640707,0.25,316.875,0.24586834,0.1875
165050000,1.463993,0.05263157894736842,257.0,0.24835876,0.10526315789473684
165060000,1.4639928,0.35294117647058826,291.88235294117646,0.26741213,0.2857142857142857
165070000,1.4640014,0.4117647058823529,284.52941176470586,0.2571803,0.38235294117647056
165080000,1.4640014,0.1111111111111111,282.8888888888889,0.2371921,0.1388888888888889
165090000,1.4639468,-0.05,246.0,0.23271747,-0.05
165100000,1.46393,-0.17647058823529413,293.29411764705884,0.21924585,-0.12121212121212122
165110000,1.463817,0.3888888888888889,290.8888888888889,0.24439353,0.3333333333333333
165120000,1.4637903,0.14285714285714285,334.35714285714283,0.24742222,0.13793103448275862
165130000,1.463729,0.11764705882352941,294.94117647058823,0.2286087,0.08823529411764706
165140000,1.463703,0.21052631578947367,262.1578947368421,0.21510278,0.1891891891891892
165150000,1.4636734,0.2631578947368421,261.36842105263156,0.27786192,0.3333333333333333
165160000,1.4636618,0.4444444444444444,290.1111111111111,0.2553853,0.42857142857142855
165170000,1.4637026,0.058823529411764705,286.5882352941176,0.22232497,0.05714285714285714
165180000,1.4637483,0.19047619047619047,231.33333333333334,0.26960695,0.21428571428571427
165190000,1.4637625,0.11764705882352941,310.3529411764706,0.24430388,0.09090909090909091
165200000,1.4637877,0.2222222222222222,268.44444444444446,0.2124208,0.21621621621621623
165210000,1.4637948,-0.1111111111111111,286.27777777777777,0.15184903,-0.05714285714285714
165220000,1.4638102,-0.13333333333333333,330.2,0.17802766,-0.2
165230000,1.4637965,0.25,294.6875,0.17953555,0.1875
165240000,1.4637852,-0.058823529411764705,310.5882352941176,0.19341949,0.0
165250000,1.4637855,0.0625,295.5625,0.20594701,0.06060606060606061
165260000,1.4637884,0.25,258.3,0.21763745,0.2564102564102564
165270000,1.4637967,0.05,239.8,0.18533622,0.04878048780487805
165280000,1.4638404,0.26666666666666666,342.0,0.18526757,0.20689655172413793
165290000,1.4638424,0.2222222222222222,272.72222222222223,0.19983737,0.2702702702702703
165300000,1.463854,0.23809523809523808,239.57142857142858,0.22358267,0.1951219512195122
165310000,1.463854,0.375,302.0,0.2645655,0.42424242424242425
165320000,1.4639094,0.21052631578947367,264.57894736842104,0.22857207,0.18421052631578946
165330000,1.4639094,0.05555555555555555,288.1666666666667,0.19856489,0.14285714285714285
165340000,1.463934,-0.11764705882352941,294.94117647058823,0.18732257,-0.17647058823529413
165350000,1.4639341,0.6086956521739131,203.69565217391303,0.29874036,0.6170212765957447
165360000,1.463992,0.11764705882352941,292.70588235294116,0.2344849,0.08823529411764706
165370000,1.4640076,0.3125,307.9375,0.2555201,0.3125
165380000,1.4639704,0.125,323.5,0.24281575,0.1935483870967742
165390000,1.4639604,0.3333333333333333,279.72222222222223,0.2401964,0.2777777777777778
165400000,1.4639657,0.4117647058823529,288.47058823529414,0.26399776,0.4
165410000,1.4639668,0.3125,309.6875,0.28235486,0.3125
165420000,1.4639543,0.3333333333333333,248.28571428571428,0.26876357,0.34146341463414637
165430000,1.4639472,0.058823529411764705,278.47058823529414,0.26047218,0.05714285714285714
165440000,1.4639225,0.43478260869565216,217.47826086956522,0.31446424,0.43478260869565216
165450000,1.4639132,0.16666666666666666,277.22222222222223,0.25997007,0.1388888888888889
165460000,1.4638559,0.1875,314.1875,0.2505036,0.2903225806451613
165470000,1.4638388,0.1875,304.8125,0.19982164,0.09090909090909091
165480000,1.463835,0.17647058823529413,295.05882352941177,0.2762223,0.20588235294117646
165490000,1.4638312,-0.11764705882352941,292.94117647058823,0.16798724,-0.11764705882352941
165500000,1.4638237,0.45,244.5,0.28125757,0.5128205128205128
165510000,1.463787,0.0,310.1875,0.16820253,-0.06060606060606061
165520000,1.4637918,0.15789473684210525,270.8421052631579,0.20250225,0.15789473684210525
165530000,1.4638292,0.2777777777777778,273.05555555555554,0.21183614,0.2777777777777778
165540000,1.4638383,0.15789473684210525,276.89473684210526,0.25833723,0.16216216216216217
165550000,1.4638578,-0.06666666666666667,315.06666666666666,0.19543001,-0.06451612903225806
165560000,1.4638563,0.3157894736842105,257.89473684210526,0.2541284,0.3157894736842105
165570000,1.463787,0.0,357.57142857142856,0.2169037,0.0
165580000,1.463787,0.0625,313.3125,0.23038909,0.0625
165590000,1.4636555,0.15789473684210525,264.2631578947368,0.22860508,0.15789473684210525
165600000,1.4636555,0.3157894736842105,255.05263157894737,0.28982303,0.2894736842105263
165610000,1.4637127,0.2777777777777778,277.8888888888889,0.2810535,0.3055555555555556
165620000,1.4637132,0.058823529411764705,307.88235294117646,0.19779406,0.06060606060606061
165630000,1.4636811,0.3888888888888889,262.8888888888889,0.26193672,0.35135135135135137
165640000,1.4636734,0.21052631578947367,279.89473684210526,0.23776016,0.24324324324324326
165650000,1.4636966,0.21052631578947367,248.6315789473684,0.21551104,0.15789473684210525
165660000,1.4637045,0.0,243.75,0.2686168,0.04878048780487805
165670000,1.4636725,0.2777777777777778,287.1666666666667,0.22793129,0.2777777777777778
165680000,1.4636532,0.2777777777777778,273.1666666666667,0.25634882,0.34285714285714286
165690000,1.4635941,0.125,327.0625,0.24021667,0.0625
165700000,1.4635581,0.13333333333333333,308.8,0.24253094,0.0967741935483871
165710000,1.4635291,0.5714285714285714,252.95238095238096,0.32239655,0.6097560975609756
165720000,1.4635016,0.35294117647058826,293.4117647058824,0.3060885,0.29411764705882354
165730000,1.4634945,0.5,293.0,0.30235732,0.5454545454545454
165740000,1.4634799,0.25,321.6875,0.25700933,0.25806451612903225
165750000,1.463451,0.5625,308.6875,0.2732336,0.5454545454545454
165760000,1.4634036,0.5789473684210527,266.10526315789474,0.33817503,0.5945945945945946
165770000,1.4633969,0.35714285714285715,345.64285714285717,0.26013076,0.3103448275862069
165780000,1.4633433,0.10526315789473684,260.63157894736844,0.2638611,0.15789473684210525
165790000,1.4633422,0.058823529411764705,292.52941176470586,0.27087712,0.058823529411764705
165800000,1.4633352,0.3157894736842105,266.7368421052632,0.30441555,0.2894736842105263
165810000,1.4633358,0.3125,302.5625,0.29161084,0.28125
165820000,1.4633783,0.13333333333333333,350.1333333333333,0.25939685,0.1724137931034483
165830000,1.4633783,-0.16666666666666666,276.77777777777777,0.19786537,-0.16666666666666666
165840000,1.4632893,0.0,301.0,0.2560681,0.0
165850000,1.4632891,0.1111111111111111,276.1111111111111,0.18556386,0.1111111111111111
165860000,1.4633648,0.23529411764705882,297.8235294117647,0.26308003,0.23529411764705882
165870000,1.4633772,-0.125,313.5,0.20480876,-0.1935483870967742
165880000,1.4633704,0.3125,311.3125,0.26092353,0.375
165890000,1.4633676,0.0625,302.25,0.25012562,0.06060606060606061
165900000,1.4633939,0.15,262.1,0.25911433,0.15384615384615385
165910000,1.4633979,0.3333333333333333,278.6666666666667,0.23870704,0.3333333333333333
165920000,1.4634552,0.2727272727272727,221.27272727272728,0.29307762,0.2727272727272727
165930000,1.4634917,0.25,298.875,0.24846493,0.24242424242424243
165940000,1.463528,0.29411764705882354,312.6470588235294,0.25469866,0.30303030303030304
165950000,1.4635451,0.2857142857142857,352.0,0.24521458,0.2857142857142857
165960000,1.4635081,0.17647058823529413,294.6470588235294,0.19988127,0.17647058823529413
165970000,1.4634737,0.5,213.22727272727272,0.34998053,0.4666666666666667
165980000,1.4634773,0.10526315789473684,259.4736842105263,0.22910939,0.13157894736842105
165990000,1.4634837,0.17647058823529413,314.52941176470586,0.27181467,0.18181818181818182
166000000,1.4634912,0.3888888888888889,275.5,0.27553844,0.3888888888888889
166010000,1.4635025,0.2631578947368421,259.94736842105266,0.25829822,0.2631578947368421
166020000,1.463518,0.26666666666666666,317.73333333333335,0.29216096,0.25806451612903225
166030000,1.4635583,0.1875,320.625,0.19871846,0.1935483870967742
166040000,1.4635427,0.4375,314.75,0.27561373,0.375
166050000,1.463444,0.0,367.9230769230769,0.24232605,0.07407407407407407
166060000,1.4634371,0.1111111111111111,287.72222222222223,0.26757556,0.11428571428571428
166070000,1.4633769,0.3684210526315789,262.8421052631579,0.27976286,0.3157894736842105
166080000,1.4633838,0.26666666666666666,321.3333333333333,0.2714961,0.3225806451612903
166090000,1.463421,0.26666666666666666,333.93333333333334,0.26528785,0.26666666666666666
166100000,1.463421,0.23529411764705882,288.94117647058823,0.24901068,0.23529411764705882
166110000,1.4634492,-0.05555555555555555,276.94444444444446,0.24487679,-0.05555555555555555
166120000,1.4634492,0.17647058823529413,293.2352941176471,0.26687703,0.17647058823529413
166130000,1.4634962,0.4375,320.375,0.29048726,0.45161290322580644
166140000,1.4634985,0.3157894736842105,253.3684210526316,0.25991622,0.2631578947368421
166150000,1.4634303,0.05263157894736842,279.7894736842105,0.27490073,0.10526315789473684
166160000,1.4634087,0.2222222222222222,258.8333333333333,0.27412254,0.16666666666666666
166170000,1.4633418,0.45454545454545453,228.3181818181818,0.32907528,0.4888888888888889
166180000,1.4632931,0.125,313.75,0.26197433,0.125
166190000,1.4632386,0.1111111111111111,283.6666666666667,0.2397998,0.11428571428571428
166200000,1.463199,0.5555555555555556,270.44444444444446,0.3154712,0.5405405405405406
166210000,1.4631782,-0.14285714285714285,346.07142857142856,0.20807983,-0.14285714285714285
166220000,1.4631462,0.2222222222222222,288.55555555555554,0.302634,0.2857142857142857
166230000,1.4631534,0.21052631578947367,252.3684210526316,0.23676501,0.1282051282051282
166240000,1.4631672,-0.058823529411764705,298.0,0.23980688,-0.029411764705882353
166250000,1.4631135,0.42105263157894735,282.2631578947368,0.24596429,0.34285714285714286
166260000,1.4629904,0.09523809523809523,214.95238095238096,0.24965669,0.17777777777777778
166270000,1.4630027,0.5454545454545454,228.3181818181818,0.3160112,0.5454545454545454
166280000,1.4630291,0.5789473684210527,261.4736842105263,0.29644746,0.5405405405405406
166290000,1.4630353,0.3157894736842105,258.42105263157896,0.29247567,0.358974358974359
166300000,1.4631747,0.35294117647058826,299.8235294117647,0.2887489,0.3235294117647059
166310000,1.4631733,0.0,318.0625,0.24942666,0.0967741935483871
166320000,1.4631498,0.21428571428571427,349.2142857142857,0.2903075,0.13793103448275862
166330000,1.4631498,0.29411764705882354,301.94117647058823,0.3198474,0.30303030303030304
166340000,1.4631608,0.1875,311.125,0.25974387,0.125
166350000,1.4631609,0.15789473684210525,257.7368421052632,0.27871856,0.20512820512820512
166360000,1.4630648,0.058823529411764705,302.11764705882354,0.24574886,0.06060606060606061
166370000,1.4630485,0.10526315789473684,260.1578947368421,0.24732308,0.10526315789473684
166380000,1.4630028,0.3125,294.3125,0.27417645,0.30303030303030304
166390000,1.4629918,0.2,335.0,0.23566109,0.2
166400000,1.4629455,0.17647058823529413,310.4117647058824,0.24274725,0.18181818181818182
166410000,1.4629304,0.16666666666666666,265.1111111111111,0.31488484,0.16216216216216217
166420000,1.4629008,0.19047619047619047,230.52380952380952,0.3057227,0.16666666666666666
166430000,1.4628524,0.1,264.65,0.26272196,0.1282051282051282
166440000,1.4628268,0.42105263157894735,257.8421052631579,0.28000876,0.42105263157894735
166450000,1.4628104,-0.07142857142857142,367.35714285714283,0.2107373,-0.07407407407407407
166460000,1.4627806,0.0,355.5,0.2447241,0.0
166470000,1.4627622,0.35714285714285715,341.2142857142857,0.25058487,0.3448275862068966
166480000,1.4627521,0.15,243.95,0.23473401,0.15
166490000,1.4627246,-0.058823529411764705,297.88235294117646,0.23775008,-0.058823529411764705
166500000,1.4626925,0.3333333333333333,234.0,0.28275275,0.35714285714285715
166510000,1.4626254,0.12,207.12,0.25485677,0.10204081632653061
166520000,1.4626179,0.0,376.15384615384613,0.22565705,-0.07692307692307693
166530000,1.4625709,0.11764705882352941,294.0,0.2358979,0.17647058823529413
166540000,1.462571,-0.125,314.875,0.1794896,-0.125
166550000,1.4625933,0.4583333333333333,198.125,0.28809917,0.4489795918367347
166560000,1.4625933,0.058823529411764705,291.11764705882354,0.16886532,0.029411764705882353
166570000,1.4625535,-0.06666666666666667,335.4,0.16839145,-0.03333333333333333
166580000,1.4625492,0.25,258.1,0.20928748,0.20512820512820512
166590000,1.4625738,0.19047619047619047,237.0,0.22464982,0.23809523809523808
166600000,1.4625765,0.14285714285714285,231.8095238095238,0.2574389,0.19047619047619047
166610000,1.4626619,0.17647058823529413,285.52941176470586,0.2231729,0.08571428571428572
166620000,1.4626731,0.36363636363636365,238.04545454545453,0.31239393,0.3953488372093023
166630000,1.4626492,0.17647058823529413,300.4117647058824,0.2571601,0.17647058823529413
166640000,1.4626383,0.2,306.26666666666665,0.21031915,0.1935483870967742
166650000,1.4626544,0.35,249.95,0.26984096,0.35
166660000,1.4626617,0.125,319.5625,0.23999007,0.125
166670000,1.4626977,-0.06666666666666667,332.2,0.19164824,-0.06666666666666667
166680000,1.4627311,0.0,309.375,0.2512376,0.06451612903225806
166690000,1.4626865,0.3684210526315789,273.63157894736844,0.28033513,0.3157894736842105
166700000,1.4626381,0.42105263157894735,263.89473684210526,0.28945836,0.42105263157894735
166710000,1.4626459,0.17647058823529413,295.05882352941177,0.24908324,0.17647058823529413
166720000,1.4626579,0.045454545454545456,211.3181818181818,0.17030747,0.044444444444444446
166730000,1.4626553,0.125,310.3125,0.22452337,0.125
166740000,1.4626368,0.17647058823529413,290.2352941176471,0.211688,0.14705882352941177
166750000,1.4626336,0.2727272727272727,233.27272727272728,0.31764165,0.3488372093023256
166760000,1.462618,-0.0625,302.0,0.17439842,-0.12121212121212122
166770000,1.4626248,0.0,346.06666666666666,0.23166324,0.0
166780000,1.4626597,0.09523809523809523,235.76190476190476,0.224523,0.047619047619047616
166790000,1.4626596,0.125,300.4375,0.18657243,0.15151515151515152
166800000,1.4625378,0.2222222222222222,285.94444444444446,0.23435722,0.2222222222222222
166810000,1.4625376,0.2,332.1333333333333,0.21604076,0.23333333333333334
166820000,1.4624252,-0.07142857142857142,345.7142857142857,0.15307114,-0.10714285714285714
166830000,1.4624227,-0.058823529411764705,312.29411764705884,0.17787153,-0.030303030303030304
166840000,1.4623728,0.0,284.52941176470586,0.18000434,0.0
166850000,1.4623529,0.14285714285714285,246.52380952380952,0.1823829,0.14285714285714285
166860000,1.462321,0.29411764705882354,290.11764705882354,0.20129196,0.29411764705882354
166870000,1.4623166,0.6,234.8,0.27390707,0.5609756097560976
166880000,1.4623471,0.2222222222222222,281.5,0.21106055,0.25
166890000,1.4623649,0.25,307.8125,0.25760475,0.25
166900000,1.4623939,0.21428571428571427,350.85714285714283,0.21298742,0.21428571428571427
166910000,1.4624132,0.2857142857142857,239.61904761904762,0.26465276,0.2857142857142857
166920000,1.4623975,0.35294117647058826,295.05882352941177,0.25814444,0.30303030303030304
166930000,1.4623922,0.15789473684210525,276.2105263157895,0.23211509,0.21052631578947367
166940000,1.4623774,0.05,243.15,0.25356546,0.05
166950000,1.4623545,0.1875,307.25,0.21061477,0.18181818181818182
166960000,1.4623572,0.07142857142857142,354.92857142857144,0.19485554,0.07142857142857142
166970000,1.4623595,0.05,254.05,0.19150755,0.05128205128205128
166980000,1.4623445,0.125,315.0,0.21009508,0.125
166990000,1.4622766,0.1875,300.6875,0.25126773,0.18181818181818182
167000000,1.4622946,0.47368421052631576,258.0,0.2599507,0.47368421052631576
167010000,1.4623587,0.05555555555555555,276.94444444444446,0.19363111,0.08333333333333333
167020000,1.4623578,0.13333333333333333,336.8,0.19606,0.1
167030000,1.4623201,0.17647058823529413,291.1764705882353,0.24380073,0.20588235294117646
167040000,1.4623201,-0.0625,318.9375,0.15234143,-0.0967741935483871
167050000,1.4623163,0.11764705882352941,281.11764705882354,0.18643984,0.11428571428571428
167060000,1.4623163,0.2,249.75,0.23585376,0.15384615384615385
167070000,1.4622769,0.2631578947368421,272.36842105263156,0.2861951,0.3157894736842105
167080000,1.4622747,0.55,241.95,0.2556322,0.5121951219512195
167090000,1.4622544,0.18181818181818182,226.1818181818182,0.19134884,0.18181818181818182
167100000,1.4622473,0.0625,314.1875,0.20710224,0.16129032258064516
167110000,1.4622854,0.3,245.0,0.21415533,0.21951219512195122
167120000,1.4622917,0.05,255.7,0.21260145,0.075
167130000,1.4622725,0.18181818181818182,232.13636363636363,0.21246134,0.13953488372093023
167140000,1.4622587,0.1111111111111111,279.05555555555554,0.25837263,0.16666666666666666
167150000,1.4622316,0.11764705882352941,273.2352941176471,0.21094926,0.08571428571428572
167160000,1.4622194,-0.05263157894736842,275.94736842105266,0.14260101,-0.02702702702702703
167170000,1.4622866,0.26666666666666666,329.73333333333335,0.24203244,0.26666666666666666
167180000,1.4623574,0.23529411764705882,292.4117647058824,0.24919891,0.23529411764705882
167190000,1.4623826,0.1111111111111111,273.0,0.18078023,0.05555555555555555
167200000,1.4624404,0.2631578947368421,260.89473684210526,0.15305603,0.2631578947368421
167210000,1.4624538,0.5263157894736842,259.5263157894737,0.26661155,0.5641025641025641
167220000,1.4624932,0.29411764705882354,304.47058823529414,0.23233359,0.30303030303030304
167230000,1.4624661,0.4117647058823529,279.3529411764706,0.2683111,0.4
167240000,1.462426,0.55,258.6,0.29678422,0.5641025641025641
167250000,1.4624072,0.2222222222222222,273.6666666666667,0.25287125,0.21621621621621623
167260000,1.4622746,0.25,258.0,0.29801008,0.2564102564102564
167270000,1.4622746,-0.15789473684210525,248.05263157894737,0.16912264,-0.15384615384615385
167280000,1.46209,0.0,358.7857142857143,0.15573825,0.0
167290000,1.4620898,0.29411764705882354,286.3529411764706,0.24830948,0.3235294117647059
167300000,1.4621124,0.19047619047619047,247.33333333333334,0.26275745,0.17073170731707318
167310000,1.4621141,0.1875,317.9375,0.23843989,0.1875
167320000,1.4621196,0.4117647058823529,290.11764705882354,0.28104946,0.4117647058823529
167330000,1.4621203,0.058823529411764705,293.8235294117647,0.24786854,0.058823529411764705
167340000,1.4621855,0.4117647058823529,281.11764705882354,0.2783003,0.4
167350000,1.4622056,0.5,274.8333333333333,0.27574492,0.5277777777777778
167360000,1.4621518,0.05555555555555555,279.8888888888889,0.20196244,0.027777777777777776
167370000,1.4620763,0.05263157894736842,262.3157894736842,0.23860873,0.05263157894736842
167380000,1.4621118,-0.3125,309.6875,0.17349964,-0.3125
167390000,1.4621264,0.16666666666666666,274.05555555555554,0.26701522,0.19444444444444445
167400000,1.4621454,0.3125,312.875,0.25754195,0.28125
167410000,1.4622078,0.29411764705882354,309.8235294117647,0.25497887,0.30303030303030304
